<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,60,20130207,110000,140.2300000,140.2700000,139.6000000,139.7300000,3190070
GAZP,60,20130207,120000,139.7400000,139.7900000,138.9400000,138.9400000,3914300
GAZP,60,20130207,130000,138.9500000,139.1800000,138.6700000,138.9800000,4966450
GAZP,60,20130207,140000,138.9800000,139.4200000,138.8800000,139.2400000,2194500
GAZP,60,20130207,150000,139.3000000,139.5100000,139.0300000,139.3700000,2107560
GAZP,60,20130207,160000,139.3700000,139.5000000,138.8000000,138.8600000,2583450
GAZP,60,20130207,170000,138.8500000,139.1500000,138.5500000,138.6600000,2498390
GAZP,60,20130207,180000,138.6600000,139.3200000,138.5200000,139.1200000,3021050
GAZP,60,20130207,190000,139.1400000,139.3600000,138.7700000,138.9100000,2734050
GAZP,60,20130208,110000,139.3000000,139.3400000,138.3100000,138.6200000,5789200
GAZP,60,20130208,120000,138.6200000,138.7500000,137.9100000,138.0000000,5886520
GAZP,60,20130208,130000,138.0400000,138.4000000,137.2600000,137.6400000,8588690
GAZP,60,20130208,140000,137.6400000,137.9000000,137.0400000,137.2400000,5469350
GAZP,60,20130208,150000,137.2400000,137.4800000,137.1200000,137.1200000,2015880
GAZP,60,20130208,160000,137.1200000,137.4200000,136.8100000,137.1100000,4866400
GAZP,60,20130208,170000,137.0800000,137.2200000,136.9200000,137.0300000,3004650
GAZP,60,20130208,180000,137.0200000,137.3000000,136.8000000,137.2600000,3860480
GAZP,60,20130208,190000,137.2500000,137.7500000,137.1000000,137.6800000,5059930
GAZP,60,20130211,110000,137.8000000,137.9500000,136.8700000,136.9000000,6971140
GAZP,60,20130211,120000,136.8900000,137.3500000,136.8700000,137.0000000,2831850
GAZP,60,20130211,130000,137.0100000,137.8500000,136.9800000,137.3300000,3525710
GAZP,60,20130211,140000,137.3300000,137.5300000,135.8900000,136.4400000,6387650
GAZP,60,20130211,150000,136.4500000,136.8500000,136.3200000,136.5600000,1608560
GAZP,60,20130211,160000,136.5600000,136.5600000,136.0200000,136.0900000,2189240
GAZP,60,20130211,170000,136.1100000,136.3500000,136.0500000,136.1400000,2057880
GAZP,60,20130211,180000,136.1100000,136.1800000,135.1600000,135.2200000,7269740
GAZP,60,20130211,190000,135.2200000,135.4300000,135.0500000,135.2900000,5027360
GAZP,60,20130212,110000,135.0200000,135.0800000,133.1500000,133.4000000,13977250
GAZP,60,20130212,120000,133.4100000,133.9400000,133.3300000,133.9200000,2459120
GAZP,60,20130212,130000,133.9200000,135.0700000,133.7300000,134.0200000,12510340
GAZP,60,20130212,140000,134.0200000,134.4300000,134.0200000,134.2500000,2441970
GAZP,60,20130212,150000,134.2500000,134.3100000,133.8000000,133.9500000,2992260
GAZP,60,20130212,160000,133.9600000,134.0000000,133.8000000,133.9600000,2250600
GAZP,60,20130212,170000,133.9600000,134.0000000,133.6200000,133.9400000,3009520
GAZP,60,20130212,180000,133.9400000,134.0000000,133.5000000,133.6000000,3008850
GAZP,60,20130212,190000,133.6000000,133.7400000,133.1600000,133.3000000,3612990
GAZP,60,20130213,110000,133.9500000,134.3800000,133.5700000,134.2600000,7919720
GAZP,60,20130213,120000,134.2700000,134.3000000,133.6600000,134.2000000,3978600
GAZP,60,20130213,130000,134.2000000,134.5000000,133.7100000,133.8300000,5793380
GAZP,60,20130213,140000,133.7700000,133.9400000,133.4200000,133.5700000,6043020
GAZP,60,20130213,150000,133.6000000,134.6400000,133.5600000,134.5000000,7426290
GAZP,60,20130213,160000,134.5100000,137.5000000,134.5100000,137.1600000,19030370
GAZP,60,20130213,170000,137.1800000,137.8400000,137.1500000,137.4000000,17068810
GAZP,60,20130213,180000,137.3700000,137.6200000,136.7800000,137.4600000,7626490
GAZP,60,20130213,190000,137.4500000,137.7200000,136.8400000,137.1500000,6588500
GAZP,60,20130214,110000,137.2000000,137.6900000,136.3000000,137.0900000,6453040
GAZP,60,20130214,120000,137.0600000,137.2700000,136.6500000,136.8800000,3844360
GAZP,60,20130214,130000,136.9000000,138.2000000,136.8800000,138.0000000,6770920
GAZP,60,20130214,140000,138.0000000,138.0500000,134.8400000,135.0800000,10859960
GAZP,60,20130214,150000,135.1000000,135.3100000,133.7500000,134.2600000,11674840
GAZP,60,20130214,160000,134.2300000,135.0700000,134.1100000,134.9000000,2704850
GAZP,60,20130214,170000,134.9000000,135.2600000,134.5800000,134.7800000,1612120
GAZP,60,20130214,180000,134.7800000,135.2000000,134.2000000,134.2800000,3861340
GAZP,60,20130214,190000,134.2800000,134.4000000,133.5500000,134.2000000,7002300
GAZP,60,20130215,110000,134.2000000,134.5700000,133.5000000,134.0500000,3798520
GAZP,60,20130215,120000,134.0500000,134.2400000,133.6000000,133.6400000,2515470
GAZP,60,20130215,130000,133.6400000,134.0000000,131.7200000,132.4200000,11044200
GAZP,60,20130215,140000,132.4100000,132.7000000,132.1800000,132.4000000,2950080
GAZP,60,20130215,150000,132.4000000,132.7000000,132.3200000,132.4600000,3760530
GAZP,60,20130215,160000,132.4600000,132.8800000,132.3200000,132.7000000,1188070
GAZP,60,20130215,170000,132.6800000,133.7500000,132.6200000,133.4600000,4470180
GAZP,60,20130215,180000,133.4600000,134.3000000,133.4100000,134.1900000,4083500
GAZP,60,20130215,190000,134.1900000,134.2000000,133.6000000,133.9900000,4419230
GAZP,60,20130218,110000,134.0000000,134.2700000,133.5500000,134.0000000,3888140
GAZP,60,20130218,120000,134.0000000,135.0000000,133.8000000,134.4800000,3322650
GAZP,60,20130218,130000,134.4800000,134.6500000,133.8000000,133.8700000,2776970
GAZP,60,20130218,140000,133.8800000,134.1900000,133.8000000,133.8500000,2425260
GAZP,60,20130218,150000,133.8600000,133.9600000,133.3000000,133.5000000,2824450
GAZP,60,20130218,160000,133.5100000,134.5700000,133.5000000,134.5000000,3523250
GAZP,60,20130218,170000,134.5000000,135.9800000,134.4200000,135.8800000,8928960
GAZP,60,20130218,180000,135.8700000,136.0200000,135.3400000,135.9700000,4767920
GAZP,60,20130218,190000,135.9500000,136.2000000,135.6400000,135.9000000,4186990
GAZP,60,20130219,110000,136.0000000,137.0000000,135.7300000,136.4100000,10350850
GAZP,60,20130219,120000,136.3900000,136.6900000,136.3600000,136.5600000,2617570
GAZP,60,20130219,130000,136.5800000,136.9700000,136.4900000,136.6100000,3739160
GAZP,60,20130219,140000,136.6100000,136.9500000,136.5700000,136.8700000,1704930
GAZP,60,20130219,150000,136.8800000,137.4700000,136.8500000,137.2100000,3791910
GAZP,60,20130219,160000,137.2500000,137.3000000,136.7600000,137.1200000,4015850
GAZP,60,20130219,170000,137.1200000,137.8600000,136.9800000,137.7000000,8564300
GAZP,60,20130219,180000,137.7200000,137.7400000,137.3900000,137.6600000,2862580
GAZP,60,20130219,190000,137.6700000,137.7400000,137.5000000,137.5500000,5127460
GAZP,60,20130220,110000,137.9800000,137.9800000,136.5200000,136.9200000,8353870
GAZP,60,20130220,120000,136.9300000,137.3400000,136.7800000,136.9000000,1851780
GAZP,60,20130220,130000,136.8900000,137.6000000,136.7400000,137.5500000,3318380
GAZP,60,20130220,140000,137.5300000,137.5900000,137.0100000,137.1400000,1390550
GAZP,60,20130220,150000,137.1400000,137.1700000,136.5500000,136.6300000,1631670
GAZP,60,20130220,160000,136.6000000,137.0600000,136.5200000,136.9400000,2573270
GAZP,60,20130220,170000,136.9300000,137.4700000,136.8700000,137.2500000,4608610
GAZP,60,20130220,180000,137.2500000,137.4500000,137.0100000,137.3300000,5870260
GAZP,60,20130220,190000,137.3300000,137.4500000,137.0200000,137.0600000,4432860
GAZP,60,20130221,110000,135.7600000,135.7600000,134.6100000,135.5000000,9004310
GAZP,60,20130221,120000,135.5000000,135.6900000,135.2100000,135.5900000,3064870
GAZP,60,20130221,130000,135.5900000,136.0800000,135.0200000,135.9000000,6638480
GAZP,60,20130221,140000,135.8700000,135.9900000,135.3000000,135.9000000,2898650
GAZP,60,20130221,150000,135.9500000,136.0000000,135.5500000,135.9400000,1676410
GAZP,60,20130221,160000,135.9400000,136.0700000,135.6600000,135.9500000,2344280
GAZP,60,20130221,170000,135.9500000,136.2000000,135.8000000,135.8600000,2128100
GAZP,60,20130221,180000,135.8600000,136.0000000,135.5600000,135.7700000,2758300
GAZP,60,20130221,190000,135.7600000,136.0600000,135.3500000,136.0000000,5108440
GAZP,60,20130222,110000,136.3200000,137.1300000,136.2300000,136.3900000,5014070
GAZP,60,20130222,120000,136.3800000,136.9500000,136.3300000,136.8000000,1339180
GAZP,60,20130222,130000,136.8000000,136.8500000,136.4600000,136.5800000,2071150
GAZP,60,20130222,140000,136.5800000,136.7300000,136.2500000,136.3000000,1444400
GAZP,60,20130222,150000,136.2900000,136.8400000,136.0000000,136.8000000,3185740
GAZP,60,20130222,160000,136.7700000,136.9800000,136.5200000,136.8100000,3318710
GAZP,60,20130222,170000,136.8100000,137.0000000,136.8000000,136.8700000,1576780
GAZP,60,20130222,180000,136.8700000,136.9200000,136.7100000,136.8500000,1652840
GAZP,60,20130222,190000,136.8500000,137.0600000,136.7300000,136.8100000,4336400
GAZP,60,20130225,110000,137.0500000,137.5200000,136.8600000,137.0200000,4791800
GAZP,60,20130225,120000,137.0200000,137.1000000,136.5500000,136.8800000,2372500
GAZP,60,20130225,130000,136.8700000,137.2800000,136.7400000,137.1500000,1572860
GAZP,60,20130225,140000,137.1500000,137.8600000,137.1500000,137.8200000,4486020
GAZP,60,20130225,150000,137.8100000,138.2400000,137.7500000,137.8800000,5173270
GAZP,60,20130225,160000,137.8200000,138.0900000,137.5200000,137.7000000,1642370
GAZP,60,20130225,170000,137.7000000,138.0200000,137.5500000,137.9400000,1012160
GAZP,60,20130225,180000,137.9300000,138.0500000,137.6000000,137.8500000,1245130
GAZP,60,20130225,190000,137.8800000,138.4700000,137.7500000,138.0300000,4461280
GAZP,60,20130226,110000,136.5000000,136.8600000,135.5000000,136.4500000,5753970
GAZP,60,20130226,120000,136.4500000,136.6500000,136.1100000,136.4500000,2364680
GAZP,60,20130226,130000,136.4500000,137.1900000,136.4000000,136.6400000,3451470
GAZP,60,20130226,140000,136.6000000,136.7300000,136.1500000,136.4400000,1258570
GAZP,60,20130226,150000,136.4300000,136.5300000,136.2000000,136.2200000,1111340
GAZP,60,20130226,160000,136.2200000,136.7200000,136.2100000,136.5900000,1477990
GAZP,60,20130226,170000,136.5900000,136.6900000,136.3100000,136.5000000,1031840
GAZP,60,20130226,180000,136.5000000,136.8000000,136.1800000,136.6000000,2266090
GAZP,60,20130226,190000,136.6000000,136.7100000,136.4000000,136.5000000,4690680
GAZP,60,20130227,110000,136.9000000,137.2400000,136.5100000,136.7900000,4553800
GAZP,60,20130227,120000,136.8000000,136.9800000,136.7300000,136.7600000,1079710
GAZP,60,20130227,130000,136.7500000,136.8100000,136.3300000,136.4300000,2701200
GAZP,60,20130227,140000,136.4200000,137.8800000,136.3900000,137.8700000,6947290
GAZP,60,20130227,150000,137.8800000,138.5200000,137.6300000,138.4800000,11410520
GAZP,60,20130227,160000,138.4700000,138.5200000,138.1100000,138.1600000,3055500
GAZP,60,20130227,170000,138.1600000,138.2000000,137.7000000,138.1000000,2219050
GAZP,60,20130227,180000,138.1000000,138.1900000,137.6100000,137.7000000,2429570
GAZP,60,20130227,190000,137.6500000,137.8000000,137.5100000,137.6000000,3057530
GAZP,60,20130228,110000,138.3600000,138.4000000,137.8800000,137.9800000,3655090
GAZP,60,20130228,120000,137.9900000,138.0800000,137.7800000,137.7800000,1129060
GAZP,60,20130228,130000,137.7800000,137.8800000,137.5200000,137.5200000,4560860
GAZP,60,20130228,140000,137.5700000,137.6000000,137.0500000,137.1500000,2648000
GAZP,60,20130228,150000,137.1500000,137.2600000,136.6500000,136.8000000,2767380
GAZP,60,20130228,160000,136.8000000,137.1900000,136.7500000,136.9800000,1531990
GAZP,60,20130228,170000,136.9800000,137.1400000,136.8500000,137.0100000,1115520
GAZP,60,20130228,180000,137.0100000,137.3800000,136.5200000,137.3000000,2338220
GAZP,60,20130228,190000,137.3000000,137.6200000,137.0000000,137.4000000,10654290
GAZP,60,20130301,110000,136.7400000,136.9400000,135.6400000,135.7000000,5747960
GAZP,60,20130301,120000,135.6700000,135.8200000,135.2100000,135.6400000,3163280
GAZP,60,20130301,130000,135.6600000,135.8500000,134.7800000,135.1500000,4989340
GAZP,60,20130301,140000,135.1400000,135.2600000,134.1200000,134.2800000,5577290
GAZP,60,20130301,150000,134.2900000,134.7000000,134.0500000,134.4200000,4097900
GAZP,60,20130301,160000,134.4200000,134.5400000,133.9800000,134.3000000,5081430
GAZP,60,20130301,170000,134.3000000,134.6400000,134.2000000,134.5000000,3177070
GAZP,60,20130301,180000,134.5000000,134.9000000,134.3900000,134.8000000,3309360
GAZP,60,20130301,190000,134.8000000,134.8100000,134.0800000,134.7500000,5531190
GAZP,60,20130304,110000,134.2200000,135.3800000,134.1300000,135.1500000,9460770
GAZP,60,20130304,120000,135.1600000,135.1600000,134.8000000,134.9700000,4484420
GAZP,60,20130304,130000,134.9500000,135.0000000,134.0400000,134.4500000,11502470
GAZP,60,20130304,140000,134.4500000,134.7000000,133.8200000,134.1000000,5318180
GAZP,60,20130304,150000,134.1000000,134.3300000,133.7500000,133.8100000,2541840
GAZP,60,20130304,160000,133.8000000,133.9600000,132.6500000,132.8500000,9030980
GAZP,60,20130304,170000,132.8500000,133.2800000,132.8200000,133.0900000,3314870
GAZP,60,20130304,180000,133.0900000,133.3900000,132.7900000,132.7900000,2861060
GAZP,60,20130304,190000,132.8000000,133.3200000,132.7500000,133.0300000,3783740
GAZP,60,20130305,110000,133.5300000,133.8900000,133.2900000,133.6300000,3776250
GAZP,60,20130305,120000,133.6300000,133.7500000,133.3600000,133.6100000,3609660
GAZP,60,20130305,130000,133.6100000,133.6200000,132.9500000,133.0800000,3463060
GAZP,60,20130305,140000,133.0900000,133.1400000,132.5400000,132.9000000,3665120
GAZP,60,20130305,150000,132.9000000,133.1700000,132.8400000,132.9000000,1699390
GAZP,60,20130305,160000,132.8700000,133.1900000,132.7400000,133.1600000,2881160
GAZP,60,20130305,170000,133.1600000,133.5400000,133.1500000,133.3300000,2675910
GAZP,60,20130305,180000,133.3300000,134.5500000,133.3300000,134.4800000,6828180
GAZP,60,20130305,190000,134.4800000,136.4600000,134.4300000,136.4500000,19344490
GAZP,60,20130306,110000,136.5000000,137.1500000,136.0900000,136.9200000,6570100
GAZP,60,20130306,120000,136.9200000,137.1300000,136.8000000,137.0000000,3247300
GAZP,60,20130306,130000,137.0000000,137.3200000,136.3400000,136.5700000,5103440
GAZP,60,20130306,140000,136.5900000,136.8300000,136.4500000,136.5200000,2616800
GAZP,60,20130306,150000,136.5600000,136.6500000,135.6700000,135.9500000,3938990
GAZP,60,20130306,160000,135.9600000,136.2100000,135.7800000,136.0600000,2266840
GAZP,60,20130306,170000,136.0500000,136.4800000,135.8300000,136.2900000,1979190
GAZP,60,20130306,180000,136.2600000,136.7400000,136.2000000,136.3900000,2425600
GAZP,60,20130306,190000,136.4200000,136.4200000,134.7200000,134.8500000,7144810
GAZP,60,20130307,110000,134.9700000,135.2100000,134.5200000,134.6700000,5386540
GAZP,60,20130307,120000,134.6800000,135.5900000,134.6200000,135.4000000,1906010
GAZP,60,20130307,130000,135.3900000,135.7500000,135.0000000,135.4700000,2623210
GAZP,60,20130307,140000,135.5200000,135.7200000,134.8200000,135.1000000,2277220
GAZP,60,20130307,150000,135.1100000,135.2000000,134.7500000,134.8400000,1043990
GAZP,60,20130307,160000,134.8400000,134.8800000,134.1200000,134.4500000,2486240
GAZP,60,20130307,170000,134.4500000,134.4900000,133.5500000,133.7100000,4220640
GAZP,60,20130307,180000,133.7400000,134.1900000,133.5600000,133.8100000,3260500
GAZP,60,20130307,190000,133.7100000,133.8800000,133.3700000,133.7300000,4097470
GAZP,60,20130311,110000,135.0200000,136.2400000,134.8600000,136.1000000,10157470
GAZP,60,20130311,120000,136.1000000,136.7200000,136.0600000,136.3200000,6199890
GAZP,60,20130311,130000,136.3200000,136.9500000,135.9300000,136.7400000,7738160
GAZP,60,20130311,140000,136.7700000,136.8300000,136.3200000,136.4600000,2300520
GAZP,60,20130311,150000,136.4200000,136.4800000,136.1500000,136.3100000,2090790
GAZP,60,20130311,160000,136.3100000,136.4900000,136.0900000,136.3600000,2395950
GAZP,60,20130311,170000,136.4000000,136.8400000,136.4000000,136.6000000,1604990
GAZP,60,20130311,180000,136.6000000,136.9200000,136.5400000,136.8700000,4499080
GAZP,60,20130311,190000,136.8800000,136.8900000,136.3700000,136.6000000,6264730
GAZP,60,20130312,110000,136.8000000,136.9000000,135.8900000,136.1600000,5704140
GAZP,60,20130312,120000,136.1600000,136.3900000,136.0100000,136.0700000,1539290
GAZP,60,20130312,130000,136.0500000,136.8700000,135.8600000,136.6800000,5201260
GAZP,60,20130312,140000,136.6700000,136.7200000,136.3900000,136.6500000,2061450
GAZP,60,20130312,150000,136.6500000,136.7500000,136.2500000,136.5800000,2149850
GAZP,60,20130312,160000,136.5400000,136.5800000,136.3300000,136.5100000,651200
GAZP,60,20130312,170000,136.5000000,136.9000000,136.4000000,136.5600000,4806600
GAZP,60,20130312,180000,136.5100000,137.1000000,136.5100000,136.7800000,3555000
GAZP,60,20130312,190000,136.7900000,137.4400000,136.7800000,137.2500000,5996320
GAZP,60,20130313,110000,136.9000000,137.1300000,136.6000000,136.8900000,6749170
GAZP,60,20130313,120000,136.8900000,137.6800000,136.7900000,137.3800000,2612530
GAZP,60,20130313,130000,137.3700000,139.5900000,136.8600000,139.1300000,11401310
GAZP,60,20130313,140000,139.1600000,141.7900000,139.0000000,140.7100000,29718750
GAZP,60,20130313,150000,140.7100000,141.1700000,140.2000000,140.4000000,8341540
GAZP,60,20130313,160000,140.4000000,140.9000000,140.2300000,140.6100000,5886570
GAZP,60,20130313,170000,140.6000000,141.2500000,140.5100000,141.1500000,4676970
GAZP,60,20130313,180000,141.1500000,141.1700000,140.6100000,140.7000000,5213790
GAZP,60,20130313,190000,140.6700000,140.7900000,139.9700000,140.5600000,8700490
GAZP,60,20130314,110000,140.5000000,141.8900000,140.1500000,141.3200000,14377720
GAZP,60,20130314,120000,141.3300000,141.5900000,141.0100000,141.1300000,2809490
GAZP,60,20130314,130000,141.1300000,141.9800000,141.0500000,141.1100000,6604340
GAZP,60,20130314,140000,141.1100000,141.7500000,141.1100000,141.4900000,4365070
GAZP,60,20130314,150000,141.4800000,141.4900000,140.3000000,140.3100000,4259840
GAZP,60,20130314,160000,140.3100000,141.0000000,140.0000000,140.6300000,4499330
GAZP,60,20130314,170000,140.6300000,141.6200000,140.3000000,141.6000000,5047530
GAZP,60,20130314,180000,141.6100000,142.5000000,141.3000000,142.4700000,11742690
GAZP,60,20130314,190000,142.4700000,142.5000000,141.6200000,142.0800000,11441610
GAZP,60,20130315,110000,142.8100000,143.0900000,142.5800000,142.7100000,8548000
GAZP,60,20130315,120000,142.7100000,143.5000000,142.5800000,143.1500000,6107870
GAZP,60,20130315,130000,143.1600000,143.4000000,142.8500000,143.3000000,4527480
GAZP,60,20130315,140000,143.3000000,144.3300000,143.2900000,144.0300000,12012490
GAZP,60,20130315,150000,144.0300000,144.7800000,143.9000000,144.1200000,8459470
GAZP,60,20130315,160000,144.1200000,144.8200000,144.0600000,144.4800000,12428320
GAZP,60,20130315,170000,144.5000000,144.5500000,143.6100000,144.1400000,6950280
GAZP,60,20130315,180000,144.1500000,144.8000000,144.0000000,144.5000000,11895180
GAZP,60,20130315,190000,144.5400000,144.5700000,143.4900000,144.5000000,24521960
GAZP,60,20130318,110000,142.9700000,143.0000000,141.2500000,141.5700000,15492160
GAZP,60,20130318,120000,141.5500000,141.9100000,140.8500000,141.3000000,8211410
GAZP,60,20130318,130000,141.3300000,143.6300000,141.3000000,143.2400000,14011070
GAZP,60,20130318,140000,143.2500000,143.8100000,142.8200000,142.9000000,7766940
GAZP,60,20130318,150000,142.8600000,143.5000000,142.6400000,143.4000000,3206340
GAZP,60,20130318,160000,143.4000000,143.4600000,142.8600000,143.1000000,2468920
GAZP,60,20130318,170000,143.1100000,143.3600000,142.0200000,142.2600000,3071900
GAZP,60,20130318,180000,142.2800000,143.4900000,142.0700000,143.3500000,4550470
GAZP,60,20130318,190000,143.3100000,144.3700000,143.0700000,144.2800000,7582610
GAZP,60,20130319,110000,144.4000000,145.4500000,144.2800000,145.0800000,6930010
GAZP,60,20130319,120000,145.0800000,145.9500000,145.0700000,145.4000000,5577850
GAZP,60,20130319,130000,145.4000000,145.4900000,143.7500000,144.3000000,8164770
GAZP,60,20130319,140000,144.3000000,144.7000000,142.8100000,143.4600000,7059600
GAZP,60,20130319,150000,143.4700000,143.8700000,143.0000000,143.4300000,2975990
GAZP,60,20130319,160000,143.4400000,144.4000000,143.3600000,143.9000000,3228870
GAZP,60,20130319,170000,143.9300000,144.5500000,143.4500000,143.9000000,2889610
GAZP,60,20130319,180000,143.9000000,144.1800000,143.3000000,144.1500000,2205750
GAZP,60,20130319,190000,144.0800000,144.1600000,142.0500000,142.3400000,7669590
GAZP,60,20130320,110000,141.8700000,142.4000000,141.5100000,141.9200000,7025790
GAZP,60,20130320,120000,141.9400000,142.1900000,141.2600000,141.9200000,3593850
GAZP,60,20130320,130000,141.9400000,142.5000000,141.7000000,141.9300000,4741570
GAZP,60,20130320,140000,141.8900000,142.1200000,140.6600000,141.0800000,7312590
GAZP,60,20130320,150000,141.0700000,141.8800000,141.0200000,141.6800000,2890070
GAZP,60,20130320,160000,141.6800000,141.7400000,140.8700000,141.3500000,1979750
GAZP,60,20130320,170000,141.3100000,142.4800000,141.1200000,142.4100000,6426530
GAZP,60,20130320,180000,142.4100000,142.4800000,142.0000000,142.2300000,2698300
GAZP,60,20130320,190000,142.2300000,142.4800000,141.8900000,142.0900000,4024260
GAZP,60,20130321,110000,142.6200000,143.1400000,142.2000000,142.3200000,5595490
GAZP,60,20130321,120000,142.2600000,143.8800000,142.2600000,143.4900000,5788690
GAZP,60,20130321,130000,143.4500000,143.8000000,142.6500000,142.9100000,3986310
GAZP,60,20130321,140000,142.8600000,143.1100000,142.5000000,142.6100000,2552980
GAZP,60,20130321,150000,142.6000000,143.1300000,142.0000000,143.0300000,4028800
GAZP,60,20130321,160000,143.0200000,143.3400000,142.8600000,143.0400000,2848570
GAZP,60,20130321,170000,143.1000000,143.5000000,143.0300000,143.0900000,3173470
GAZP,60,20130321,180000,143.0700000,143.6600000,142.7100000,142.9200000,3893850
GAZP,60,20130321,190000,142.9300000,142.9600000,142.2400000,142.3200000,4516910
GAZP,60,20130322,110000,142.0500000,142.2500000,141.5100000,141.7500000,4512030
GAZP,60,20130322,120000,141.7500000,141.9700000,141.3000000,141.8500000,2196190
GAZP,60,20130322,130000,141.8900000,141.9000000,140.9300000,141.2000000,4445670
GAZP,60,20130322,140000,141.2500000,141.7600000,141.0500000,141.6800000,2104900
GAZP,60,20130322,150000,141.6800000,142.1400000,141.5700000,141.7300000,2661740
GAZP,60,20130322,160000,141.7300000,142.0800000,141.3300000,141.4200000,1283090
GAZP,60,20130322,170000,141.4100000,141.7000000,141.1500000,141.4500000,1759390
GAZP,60,20130322,180000,141.4500000,141.5200000,140.4100000,140.6600000,4350620
GAZP,60,20130322,190000,140.6400000,141.1100000,140.0000000,140.1800000,6421800
GAZP,60,20130325,110000,140.9100000,142.3500000,140.7800000,142.0900000,5415400
GAZP,60,20130325,120000,142.1000000,142.1800000,141.5300000,141.6500000,1837780
GAZP,60,20130325,130000,141.6900000,141.7100000,141.3000000,141.4000000,3116490
GAZP,60,20130325,140000,141.4000000,141.9500000,141.3500000,141.7100000,2409060
GAZP,60,20130325,150000,141.7100000,141.9000000,141.3000000,141.4400000,1552010
GAZP,60,20130325,160000,141.4400000,141.8100000,141.4100000,141.6400000,962300
GAZP,60,20130325,170000,141.6300000,141.7700000,140.8600000,140.9400000,2546560
GAZP,60,20130325,180000,140.9400000,140.9500000,139.6800000,140.3000000,8000910
GAZP,60,20130325,190000,140.3000000,140.3700000,138.3000000,138.6000000,9869100
GAZP,60,20130326,110000,138.9600000,139.2900000,137.7100000,138.8200000,7724930
GAZP,60,20130326,120000,138.8700000,139.4800000,138.6000000,139.3900000,2749710
GAZP,60,20130326,130000,139.3500000,139.3900000,138.0500000,138.7500000,4099050
GAZP,60,20130326,140000,138.7800000,138.8400000,138.3000000,138.6700000,1585520
GAZP,60,20130326,150000,138.6300000,138.7500000,138.1800000,138.2500000,1277550
GAZP,60,20130326,160000,138.2400000,138.6100000,137.2300000,137.4100000,5703050
GAZP,60,20130326,170000,137.4100000,138.1000000,137.3400000,137.8200000,3485360
GAZP,60,20130326,180000,137.8500000,138.1500000,137.6200000,138.0000000,2618050
GAZP,60,20130326,190000,137.9400000,138.0200000,136.5000000,136.5800000,8560250
GAZP,60,20130327,110000,137.4100000,137.6400000,137.1000000,137.1900000,5482500
GAZP,60,20130327,120000,137.1900000,137.5500000,136.6900000,137.0900000,2074210
GAZP,60,20130327,130000,137.1500000,137.3800000,135.6300000,136.0600000,6273700
GAZP,60,20130327,140000,136.0300000,136.1000000,134.0400000,134.5000000,6934300
GAZP,60,20130327,150000,134.5000000,135.0700000,134.2400000,134.6600000,2987960
GAZP,60,20130327,160000,134.6500000,135.3400000,134.2400000,135.1400000,3749570
GAZP,60,20130327,170000,135.1400000,135.4900000,134.6700000,134.7400000,3161120
GAZP,60,20130327,180000,134.7200000,135.7000000,134.5900000,135.5300000,3564700
GAZP,60,20130327,190000,135.5700000,136.3600000,135.4000000,136.3600000,5552330
GAZP,60,20130328,110000,135.4200000,135.6600000,133.7000000,134.6700000,16022350
GAZP,60,20130328,120000,134.6700000,134.8700000,134.1300000,134.7000000,4055820
GAZP,60,20130328,130000,134.7000000,134.8600000,131.9800000,132.1800000,21016780
GAZP,60,20130328,140000,132.1100000,132.8500000,132.0300000,132.8400000,9652500
GAZP,60,20130328,150000,132.8100000,133.4600000,132.4300000,133.4600000,4273600
GAZP,60,20130328,160000,133.4700000,133.5500000,133.0100000,133.0600000,3705070
GAZP,60,20130328,170000,133.0700000,133.2600000,132.3300000,132.3500000,4898250
GAZP,60,20130328,180000,132.4000000,133.0700000,132.2400000,132.6000000,6388200
GAZP,60,20130328,190000,132.6000000,133.4000000,132.3000000,133.1700000,6118140
GAZP,60,20130329,110000,133.8300000,133.9400000,133.1100000,133.3100000,3283430
GAZP,60,20130329,120000,133.3400000,133.5500000,133.2500000,133.4100000,900680
GAZP,60,20130329,130000,133.4600000,134.1600000,133.3500000,133.8400000,3923860
GAZP,60,20130329,140000,133.8500000,133.9500000,133.5900000,133.6900000,712160
GAZP,60,20130329,150000,133.6900000,133.7800000,133.2700000,133.5000000,1013900
GAZP,60,20130329,160000,133.4800000,134.0500000,133.4700000,134.0000000,1936310
GAZP,60,20130329,170000,134.0000000,134.1000000,133.7600000,133.9400000,1033330
GAZP,60,20130329,180000,133.9400000,134.0400000,133.7900000,133.9000000,1188010
GAZP,60,20130329,190000,133.9000000,134.1600000,133.8100000,134.0800000,2489510
GAZP,60,20130401,110000,133.8800000,133.9500000,133.5200000,133.7500000,1317730
GAZP,60,20130401,120000,133.7500000,133.8900000,132.6300000,132.9500000,2179170
GAZP,60,20130401,130000,132.9500000,133.3900000,132.8700000,133.1700000,1114640
GAZP,60,20130401,140000,133.1700000,133.7800000,133.1700000,133.5400000,1145030
GAZP,60,20130401,150000,133.6000000,134.4000000,133.4300000,134.2500000,2097510
GAZP,60,20130401,160000,134.2500000,134.4300000,133.5700000,133.9800000,1920280
GAZP,60,20130401,170000,133.9300000,134.4800000,133.9300000,134.4100000,1267900
GAZP,60,20130401,180000,134.4000000,134.4700000,133.6600000,133.7800000,1358360
