<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.MIX,D,20150219,000000,182325.0000000,183475.0000000,176750.0000000,181925.0000000,16197
SPFB.MIX,D,20150220,000000,181900.0000000,182675.0000000,178925.0000000,181525.0000000,10365
SPFB.MIX,D,20150224,000000,181100.0000000,181100.0000000,176500.0000000,177650.0000000,9516
SPFB.MIX,D,20150225,000000,178000.0000000,178350.0000000,173450.0000000,176150.0000000,10434
SPFB.MIX,D,20150226,000000,175950.0000000,177925.0000000,174050.0000000,174900.0000000,11375
SPFB.MIX,D,20150227,000000,174975.0000000,178775.0000000,174300.0000000,178375.0000000,8946
SPFB.MIX,D,20150302,000000,177825.0000000,180075.0000000,177175.0000000,178150.0000000,9121
SPFB.MIX,D,20150303,000000,178300.0000000,183525.0000000,177625.0000000,181300.0000000,12782
SPFB.MIX,D,20150304,000000,181200.0000000,182675.0000000,176175.0000000,177500.0000000,12438
SPFB.MIX,D,20150305,000000,177400.0000000,179950.0000000,174950.0000000,176925.0000000,14733
SPFB.MIX,D,20150306,000000,176800.0000000,177200.0000000,171650.0000000,172525.0000000,10339
SPFB.MIX,D,20150310,000000,173800.0000000,174150.0000000,167400.0000000,169075.0000000,1650
SPFB.MIX,D,20150311,000000,169850.0000000,171950.0000000,167825.0000000,169700.0000000,2533
SPFB.MIX,D,20150312,000000,170400.0000000,170800.0000000,167025.0000000,168400.0000000,1927
SPFB.MIX,D,20150313,000000,168500.0000000,169575.0000000,164000.0000000,164650.0000000,5007
SPFB.MIX,D,20150316,000000,164675.0000000,166025.0000000,162725.0000000,165175.0000000,7561
SPFB.MIX,D,20150317,000000,164750.0000000,165500.0000000,162800.0000000,164875.0000000,8153
SPFB.MIX,D,20150318,000000,164725.0000000,168400.0000000,163600.0000000,167450.0000000,10780
SPFB.MIX,D,20150319,000000,167650.0000000,168350.0000000,162500.0000000,163250.0000000,10282
SPFB.MIX,D,20150320,000000,163650.0000000,166900.0000000,162575.0000000,165875.0000000,11525
SPFB.MIX,D,20150323,000000,165800.0000000,166500.0000000,162250.0000000,163100.0000000,7403
SPFB.MIX,D,20150324,000000,163225.0000000,165050.0000000,161600.0000000,164700.0000000,9822
SPFB.MIX,D,20150325,000000,164475.0000000,165450.0000000,161825.0000000,164675.0000000,9457
SPFB.MIX,D,20150326,000000,164575.0000000,166050.0000000,159575.0000000,160775.0000000,14435
SPFB.MIX,D,20150327,000000,160750.0000000,161950.0000000,158675.0000000,159475.0000000,10294
SPFB.MIX,D,20150330,000000,159500.0000000,164050.0000000,159500.0000000,163500.0000000,9045
SPFB.MIX,D,20150331,000000,163500.0000000,165775.0000000,162775.0000000,164375.0000000,9923
SPFB.MIX,D,20150401,000000,164100.0000000,169000.0000000,163450.0000000,168375.0000000,15222
SPFB.MIX,D,20150402,000000,168150.0000000,171750.0000000,167425.0000000,171350.0000000,16308
SPFB.MIX,D,20150403,000000,171275.0000000,171750.0000000,169725.0000000,170900.0000000,8519
SPFB.MIX,D,20150406,000000,171025.0000000,173250.0000000,169800.0000000,172750.0000000,9252
SPFB.MIX,D,20150407,000000,172825.0000000,173775.0000000,170550.0000000,171475.0000000,11906
SPFB.MIX,D,20150408,000000,171200.0000000,171600.0000000,168750.0000000,170000.0000000,15209
SPFB.MIX,D,20150409,000000,170025.0000000,170200.0000000,167250.0000000,169600.0000000,17862
SPFB.MIX,D,20150410,000000,169575.0000000,169950.0000000,165425.0000000,169000.0000000,24818
SPFB.MIX,D,20150413,000000,168800.0000000,171750.0000000,167550.0000000,168800.0000000,16058
SPFB.MIX,D,20150414,000000,168850.0000000,169675.0000000,165900.0000000,166900.0000000,15539
SPFB.MIX,D,20150415,000000,166775.0000000,171100.0000000,166250.0000000,170525.0000000,12522
SPFB.MIX,D,20150416,000000,170500.0000000,175500.0000000,167875.0000000,170900.0000000,16167
SPFB.MIX,D,20150417,000000,171200.0000000,171450.0000000,166000.0000000,168875.0000000,16997
SPFB.MIX,D,20150420,000000,168600.0000000,171675.0000000,167850.0000000,170900.0000000,14786
SPFB.MIX,D,20150421,000000,171200.0000000,174100.0000000,171075.0000000,173350.0000000,15472
SPFB.MIX,D,20150422,000000,173275.0000000,173800.0000000,168900.0000000,169750.0000000,16848
SPFB.MIX,D,20150423,000000,169600.0000000,169975.0000000,164925.0000000,168575.0000000,24508
SPFB.MIX,D,20150424,000000,168525.0000000,171250.0000000,167750.0000000,169725.0000000,16384
SPFB.MIX,D,20150427,000000,169750.0000000,171775.0000000,168500.0000000,169000.0000000,16356
SPFB.MIX,D,20150428,000000,169275.0000000,170125.0000000,168075.0000000,169350.0000000,13136
SPFB.MIX,D,20150429,000000,169425.0000000,171225.0000000,168175.0000000,169050.0000000,14023
SPFB.MIX,D,20150430,000000,168825.0000000,170700.0000000,168450.0000000,169900.0000000,17569
SPFB.MIX,D,20150505,000000,170050.0000000,174975.0000000,170050.0000000,172425.0000000,16432
SPFB.MIX,D,20150506,000000,172500.0000000,173925.0000000,170800.0000000,171350.0000000,16653
SPFB.MIX,D,20150507,000000,171350.0000000,172000.0000000,168700.0000000,169850.0000000,18667
SPFB.MIX,D,20150508,000000,169900.0000000,172725.0000000,169575.0000000,172000.0000000,14980
SPFB.MIX,D,20150512,000000,172125.0000000,173275.0000000,169750.0000000,171800.0000000,16457
SPFB.MIX,D,20150513,000000,171900.0000000,172100.0000000,168875.0000000,169275.0000000,16016
SPFB.MIX,D,20150514,000000,169300.0000000,170275.0000000,167850.0000000,169825.0000000,18423
SPFB.MIX,D,20150515,000000,169825.0000000,170275.0000000,168325.0000000,170100.0000000,16784
SPFB.MIX,D,20150518,000000,169950.0000000,170525.0000000,167500.0000000,167975.0000000,16253
SPFB.MIX,D,20150519,000000,168050.0000000,168550.0000000,164900.0000000,166125.0000000,15387
SPFB.MIX,D,20150520,000000,166250.0000000,166575.0000000,163400.0000000,163800.0000000,17358
SPFB.MIX,D,20150521,000000,163950.0000000,166825.0000000,163225.0000000,166525.0000000,15622
SPFB.MIX,D,20150522,000000,166750.0000000,167875.0000000,165900.0000000,166800.0000000,14342
SPFB.MIX,D,20150525,000000,167075.0000000,171000.0000000,164500.0000000,167475.0000000,16315
SPFB.MIX,D,20150526,000000,167475.0000000,167525.0000000,164950.0000000,165800.0000000,11528
SPFB.MIX,D,20150527,000000,165850.0000000,167000.0000000,164075.0000000,166000.0000000,15381
SPFB.MIX,D,20150528,000000,166150.0000000,168500.0000000,165900.0000000,167200.0000000,14385
SPFB.MIX,D,20150529,000000,167150.0000000,168475.0000000,163000.0000000,163500.0000000,21841
SPFB.MIX,D,20150601,000000,163550.0000000,164575.0000000,162075.0000000,162500.0000000,14904
SPFB.MIX,D,20150602,000000,162500.0000000,166225.0000000,161300.0000000,165600.0000000,16566
SPFB.MIX,D,20150603,000000,165750.0000000,165850.0000000,161625.0000000,164750.0000000,17309
SPFB.MIX,D,20150604,000000,164600.0000000,164825.0000000,162800.0000000,163850.0000000,17888
SPFB.MIX,D,20150605,000000,163750.0000000,165950.0000000,163350.0000000,165625.0000000,17387
SPFB.MIX,D,20150608,000000,165750.0000000,167000.0000000,164000.0000000,164450.0000000,18213
SPFB.MIX,D,20150609,000000,164450.0000000,166850.0000000,163625.0000000,166325.0000000,14148
SPFB.MIX,D,20150610,000000,166625.0000000,166625.0000000,164900.0000000,165300.0000000,758
SPFB.MIX,D,20150611,000000,165075.0000000,165625.0000000,163600.0000000,165300.0000000,3204
SPFB.MIX,D,20150615,000000,165475.0000000,166300.0000000,162325.0000000,165725.0000000,19185
SPFB.MIX,D,20150616,000000,165625.0000000,167725.0000000,164800.0000000,166575.0000000,17707
SPFB.MIX,D,20150617,000000,166750.0000000,167950.0000000,165450.0000000,166525.0000000,14207
SPFB.MIX,D,20150618,000000,166525.0000000,167325.0000000,165250.0000000,165775.0000000,14019
SPFB.MIX,D,20150619,000000,165925.0000000,166475.0000000,165175.0000000,165675.0000000,9160
SPFB.MIX,D,20150622,000000,165700.0000000,167900.0000000,165675.0000000,166950.0000000,10048
SPFB.MIX,D,20150623,000000,166900.0000000,167600.0000000,165375.0000000,166350.0000000,12507
SPFB.MIX,D,20150624,000000,166300.0000000,166450.0000000,163650.0000000,164300.0000000,15150
SPFB.MIX,D,20150625,000000,164250.0000000,165350.0000000,163175.0000000,163250.0000000,9512
SPFB.MIX,D,20150626,000000,163350.0000000,164800.0000000,162625.0000000,164250.0000000,10973
SPFB.MIX,D,20150629,000000,164150.0000000,164150.0000000,161500.0000000,162350.0000000,13729
SPFB.MIX,D,20150630,000000,162450.0000000,165450.0000000,162025.0000000,165150.0000000,19672
SPFB.MIX,D,20150701,000000,165150.0000000,165850.0000000,163275.0000000,163725.0000000,14716
SPFB.MIX,D,20150702,000000,163750.0000000,164600.0000000,162750.0000000,163800.0000000,11498
SPFB.MIX,D,20150703,000000,163750.0000000,164025.0000000,162100.0000000,163150.0000000,12728
SPFB.MIX,D,20150706,000000,162925.0000000,162925.0000000,161125.0000000,161625.0000000,14725
SPFB.MIX,D,20150707,000000,161800.0000000,163250.0000000,160600.0000000,162775.0000000,25982
SPFB.MIX,D,20150708,000000,162650.0000000,162650.0000000,157025.0000000,159500.0000000,29648
SPFB.MIX,D,20150709,000000,159600.0000000,161375.0000000,159600.0000000,160800.0000000,13270
SPFB.MIX,D,20150710,000000,161075.0000000,162900.0000000,161075.0000000,162875.0000000,17254
SPFB.MIX,D,20150713,000000,162500.0000000,165050.0000000,162175.0000000,164875.0000000,19532
SPFB.MIX,D,20150714,000000,164800.0000000,166075.0000000,162825.0000000,165750.0000000,19703
SPFB.MIX,D,20150715,000000,165625.0000000,167275.0000000,165250.0000000,165950.0000000,19411
SPFB.MIX,D,20150716,000000,165975.0000000,168375.0000000,165825.0000000,167950.0000000,14431
SPFB.MIX,D,20150717,000000,167900.0000000,168775.0000000,167100.0000000,167600.0000000,18065
SPFB.MIX,D,20150720,000000,167725.0000000,167850.0000000,164100.0000000,164750.0000000,21511
SPFB.MIX,D,20150721,000000,164775.0000000,166575.0000000,164050.0000000,165400.0000000,19655
SPFB.MIX,D,20150722,000000,165300.0000000,165900.0000000,164125.0000000,165125.0000000,20477
SPFB.MIX,D,20150723,000000,165150.0000000,165400.0000000,162975.0000000,163425.0000000,16264
SPFB.MIX,D,20150724,000000,163475.0000000,164550.0000000,160400.0000000,161450.0000000,22099
SPFB.MIX,D,20150727,000000,161250.0000000,161900.0000000,158900.0000000,160075.0000000,31038
SPFB.MIX,D,20150728,000000,160125.0000000,163450.0000000,159750.0000000,162750.0000000,34190
SPFB.MIX,D,20150729,000000,162625.0000000,164950.0000000,162150.0000000,164300.0000000,29756
SPFB.MIX,D,20150730,000000,164450.0000000,165975.0000000,164200.0000000,165325.0000000,19852
SPFB.MIX,D,20150731,000000,165200.0000000,169375.0000000,164950.0000000,168400.0000000,31231
SPFB.MIX,D,20150803,000000,168350.0000000,169575.0000000,167075.0000000,167350.0000000,30359
SPFB.MIX,D,20150804,000000,167475.0000000,169350.0000000,167350.0000000,168950.0000000,23943
SPFB.MIX,D,20150805,000000,168950.0000000,171350.0000000,167950.0000000,169250.0000000,26121
SPFB.MIX,D,20150806,000000,169350.0000000,171225.0000000,168375.0000000,169800.0000000,22668
SPFB.MIX,D,20150807,000000,169775.0000000,171000.0000000,169100.0000000,170400.0000000,16480
SPFB.MIX,D,20150810,000000,170600.0000000,172275.0000000,168550.0000000,171600.0000000,26726
SPFB.MIX,D,20150811,000000,171600.0000000,173400.0000000,169750.0000000,170475.0000000,22668
SPFB.MIX,D,20150812,000000,170300.0000000,171500.0000000,169300.0000000,171100.0000000,19428
SPFB.MIX,D,20150813,000000,171100.0000000,172500.0000000,169850.0000000,170975.0000000,20831
SPFB.MIX,D,20150814,000000,170900.0000000,173400.0000000,170700.0000000,171825.0000000,19346
SPFB.MIX,D,20150817,000000,171850.0000000,172300.0000000,170075.0000000,171150.0000000,17123
SPFB.MIX,D,20150818,000000,171100.0000000,171250.0000000,169250.0000000,170275.0000000,13727
SPFB.MIX,D,20150819,000000,170275.0000000,171050.0000000,167050.0000000,167875.0000000,19904
SPFB.MIX,D,20150820,000000,167725.0000000,170550.0000000,167250.0000000,169050.0000000,28065
SPFB.MIX,D,20150821,000000,169050.0000000,169675.0000000,166300.0000000,166700.0000000,19274
SPFB.MIX,D,20150824,000000,166300.0000000,166300.0000000,160350.0000000,163500.0000000,43324
SPFB.MIX,D,20150825,000000,163550.0000000,167550.0000000,163225.0000000,163825.0000000,34136
SPFB.MIX,D,20150826,000000,164450.0000000,168325.0000000,163450.0000000,167800.0000000,27367
SPFB.MIX,D,20150827,000000,168200.0000000,171475.0000000,167075.0000000,170725.0000000,25341
SPFB.MIX,D,20150828,000000,170600.0000000,172675.0000000,169075.0000000,172200.0000000,26347
SPFB.MIX,D,20150831,000000,171800.0000000,173975.0000000,170550.0000000,172750.0000000,34907
SPFB.MIX,D,20150901,000000,172675.0000000,173325.0000000,167800.0000000,167800.0000000,37600
SPFB.MIX,D,20150902,000000,168200.0000000,172175.0000000,167950.0000000,170250.0000000,40709
SPFB.MIX,D,20150903,000000,170225.0000000,171900.0000000,169025.0000000,170425.0000000,23522
SPFB.MIX,D,20150904,000000,170425.0000000,171300.0000000,168550.0000000,168925.0000000,21870
SPFB.MIX,D,20150907,000000,168975.0000000,171150.0000000,168900.0000000,170725.0000000,16429
SPFB.MIX,D,20150908,000000,170625.0000000,173325.0000000,170625.0000000,171525.0000000,26876
SPFB.MIX,D,20150909,000000,171600.0000000,173425.0000000,170525.0000000,170950.0000000,21787
SPFB.MIX,D,20150910,000000,174000.0000000,175775.0000000,173975.0000000,175150.0000000,623
SPFB.MIX,D,20150911,000000,175300.0000000,175300.0000000,174000.0000000,174525.0000000,423
SPFB.MIX,D,20150914,000000,174775.0000000,176825.0000000,174775.0000000,175800.0000000,1572
SPFB.MIX,D,20150915,000000,175575.0000000,175950.0000000,173650.0000000,174975.0000000,7755
SPFB.MIX,D,20150916,000000,174825.0000000,176875.0000000,174200.0000000,176450.0000000,9563
SPFB.MIX,D,20150917,000000,176425.0000000,178400.0000000,175375.0000000,177100.0000000,16024
SPFB.MIX,D,20150918,000000,177250.0000000,177300.0000000,173075.0000000,174525.0000000,17344
SPFB.MIX,D,20150921,000000,174800.0000000,183675.0000000,171950.0000000,173225.0000000,10085
SPFB.MIX,D,20150922,000000,173075.0000000,173075.0000000,168175.0000000,169400.0000000,16978
SPFB.MIX,D,20150923,000000,169200.0000000,169525.0000000,166025.0000000,166750.0000000,18834
SPFB.MIX,D,20150924,000000,166725.0000000,167000.0000000,163900.0000000,166450.0000000,18714
SPFB.MIX,D,20150925,000000,166450.0000000,168225.0000000,166200.0000000,167450.0000000,13405
SPFB.MIX,D,20150928,000000,167475.0000000,167750.0000000,164700.0000000,165375.0000000,12217
SPFB.MIX,D,20150929,000000,165200.0000000,166900.0000000,164000.0000000,165850.0000000,12467
SPFB.MIX,D,20150930,000000,166025.0000000,168950.0000000,166025.0000000,167200.0000000,16623
SPFB.MIX,D,20151001,000000,167475.0000000,168150.0000000,164750.0000000,165700.0000000,16540
SPFB.MIX,D,20151002,000000,165575.0000000,166325.0000000,163050.0000000,165875.0000000,23168
SPFB.MIX,D,20151005,000000,165850.0000000,169250.0000000,165250.0000000,169100.0000000,15368
SPFB.MIX,D,20151006,000000,168750.0000000,170750.0000000,168325.0000000,170475.0000000,10979
SPFB.MIX,D,20151007,000000,170400.0000000,171150.0000000,168800.0000000,171075.0000000,12806
SPFB.MIX,D,20151008,000000,170700.0000000,174625.0000000,168900.0000000,174175.0000000,15254
SPFB.MIX,D,20151009,000000,174300.0000000,176875.0000000,172875.0000000,175100.0000000,16755
SPFB.MIX,D,20151012,000000,175425.0000000,177400.0000000,172300.0000000,172925.0000000,13891
SPFB.MIX,D,20151013,000000,172825.0000000,175375.0000000,172700.0000000,174300.0000000,14615
SPFB.MIX,D,20151014,000000,174150.0000000,176500.0000000,173500.0000000,175300.0000000,12301
SPFB.MIX,D,20151015,000000,175950.0000000,178250.0000000,175525.0000000,177750.0000000,13987
SPFB.MIX,D,20151016,000000,178000.0000000,178000.0000000,174475.0000000,175400.0000000,14245
SPFB.MIX,D,20151019,000000,175250.0000000,175375.0000000,173125.0000000,174875.0000000,8797
SPFB.MIX,D,20151020,000000,174550.0000000,175175.0000000,172975.0000000,174700.0000000,10449
SPFB.MIX,D,20151021,000000,174850.0000000,175200.0000000,172550.0000000,172900.0000000,10534
SPFB.MIX,D,20151022,000000,173125.0000000,174575.0000000,172675.0000000,174400.0000000,8049
SPFB.MIX,D,20151023,000000,174400.0000000,176125.0000000,173525.0000000,175550.0000000,11033
SPFB.MIX,D,20151026,000000,175450.0000000,175800.0000000,171725.0000000,173100.0000000,9570
SPFB.MIX,D,20151027,000000,173150.0000000,174200.0000000,171275.0000000,174100.0000000,11569
SPFB.MIX,D,20151028,000000,174075.0000000,175850.0000000,172850.0000000,175025.0000000,13314
SPFB.MIX,D,20151029,000000,174750.0000000,174950.0000000,172500.0000000,172675.0000000,13427
SPFB.MIX,D,20151030,000000,172850.0000000,174225.0000000,171800.0000000,173050.0000000,11309
SPFB.MIX,D,20151102,000000,172800.0000000,175950.0000000,171850.0000000,175775.0000000,12607
SPFB.MIX,D,20151103,000000,175925.0000000,180100.0000000,175350.0000000,179625.0000000,18155
SPFB.MIX,D,20151105,000000,179250.0000000,180475.0000000,178125.0000000,179125.0000000,12864
SPFB.MIX,D,20151106,000000,179175.0000000,179750.0000000,176425.0000000,177600.0000000,12698
SPFB.MIX,D,20151109,000000,177400.0000000,178150.0000000,175225.0000000,175600.0000000,12213
SPFB.MIX,D,20151110,000000,175700.0000000,177150.0000000,174875.0000000,175675.0000000,13602
SPFB.MIX,D,20151111,000000,175650.0000000,177300.0000000,174500.0000000,174925.0000000,14669
SPFB.MIX,D,20151112,000000,175025.0000000,176900.0000000,174650.0000000,175125.0000000,12390
SPFB.MIX,D,20151113,000000,175275.0000000,175775.0000000,173400.0000000,174450.0000000,12794
SPFB.MIX,D,20151116,000000,174250.0000000,177475.0000000,173750.0000000,177125.0000000,15017
SPFB.MIX,D,20151117,000000,177200.0000000,181750.0000000,176600.0000000,180525.0000000,20095
SPFB.MIX,D,20151118,000000,180525.0000000,184375.0000000,179875.0000000,184075.0000000,21048
SPFB.MIX,D,20151119,000000,184250.0000000,185950.0000000,181800.0000000,182400.0000000,21172
SPFB.MIX,D,20151120,000000,182475.0000000,186000.0000000,181100.0000000,184700.0000000,17263
SPFB.MIX,D,20151123,000000,184225.0000000,188750.0000000,182500.0000000,187800.0000000,21039
SPFB.MIX,D,20151124,000000,187800.0000000,188725.0000000,181000.0000000,182400.0000000,25000
SPFB.MIX,D,20151125,000000,182500.0000000,185275.0000000,181850.0000000,184900.0000000,16983
SPFB.MIX,D,20151126,000000,184900.0000000,186325.0000000,182725.0000000,183700.0000000,11449
SPFB.MIX,D,20151127,000000,183250.0000000,183575.0000000,179375.0000000,180000.0000000,18179
SPFB.MIX,D,20151130,000000,179775.0000000,181250.0000000,177900.0000000,178400.0000000,17135
SPFB.MIX,D,20151201,000000,178400.0000000,179050.0000000,176775.0000000,178000.0000000,10233
SPFB.MIX,D,20151202,000000,177950.0000000,179900.0000000,176225.0000000,176650.0000000,15567
SPFB.MIX,D,20151203,000000,176850.0000000,180550.0000000,176650.0000000,179725.0000000,16109
SPFB.MIX,D,20151204,000000,179850.0000000,180375.0000000,174175.0000000,175800.0000000,19428
SPFB.MIX,D,20151207,000000,175775.0000000,176650.0000000,172900.0000000,173800.0000000,12742
SPFB.MIX,D,20151208,000000,173850.0000000,174150.0000000,171325.0000000,171950.0000000,17407
SPFB.MIX,D,20151209,000000,172225.0000000,176075.0000000,172000.0000000,173000.0000000,17110
SPFB.MIX,D,20151210,000000,175150.0000000,177575.0000000,175050.0000000,175050.0000000,108
SPFB.MIX,D,20151211,000000,175500.0000000,175675.0000000,173050.0000000,173200.0000000,220
SPFB.MIX,D,20151214,000000,173050.0000000,174725.0000000,172625.0000000,173975.0000000,2393
SPFB.MIX,D,20151215,000000,174025.0000000,178525.0000000,174025.0000000,178100.0000000,15434
SPFB.MIX,D,20151216,000000,178150.0000000,179975.0000000,177675.0000000,179625.0000000,15730
SPFB.MIX,D,20151217,000000,179525.0000000,182425.0000000,178875.0000000,180625.0000000,20116
SPFB.MIX,D,20151218,000000,180500.0000000,180900.0000000,175200.0000000,175850.0000000,19422
SPFB.MIX,D,20151221,000000,175800.0000000,177200.0000000,173700.0000000,174775.0000000,11089
SPFB.MIX,D,20151222,000000,174800.0000000,176250.0000000,174550.0000000,175800.0000000,8233
SPFB.MIX,D,20151223,000000,176000.0000000,179400.0000000,176000.0000000,179275.0000000,11426
SPFB.MIX,D,20151224,000000,179175.0000000,179575.0000000,177400.0000000,178150.0000000,8165
SPFB.MIX,D,20151225,000000,178250.0000000,178250.0000000,176325.0000000,177275.0000000,3336
SPFB.MIX,D,20151228,000000,177175.0000000,177250.0000000,175625.0000000,176725.0000000,5949
SPFB.MIX,D,20151229,000000,176750.0000000,180950.0000000,176225.0000000,180625.0000000,7642
SPFB.MIX,D,20151230,000000,180500.0000000,180700.0000000,178200.0000000,179125.0000000,6512
