<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LKOH,D,20110330,000000,2008.0000000,2035.0000000,2005.0000000,2032.5000000,2349142
LKOH,D,20110331,000000,2032.6000000,2036.9000000,2011.5000000,2032.7000000,1657949
LKOH,D,20110401,000000,2030.3000000,2065.8000000,2025.1000000,2057.0000000,2376879
LKOH,D,20110404,000000,2062.7000000,2068.0000000,2045.0000000,2059.9000000,2539343
LKOH,D,20110405,000000,2062.4000000,2076.9000000,2027.2000000,2050.1000000,2053214
LKOH,D,20110406,000000,2049.0000000,2084.1000000,2043.1000000,2070.0000000,2589073
LKOH,D,20110407,000000,2058.4000000,2061.1000000,2034.8000000,2035.2000000,1955573
LKOH,D,20110408,000000,2054.9000000,2061.9000000,2038.0000000,2047.1000000,1827111
LKOH,D,20110411,000000,2048.1000000,2054.9000000,2012.0000000,2027.6000000,1590555
LKOH,D,20110412,000000,2007.7000000,2008.9000000,1971.1000000,1980.0000000,2169804
LKOH,D,20110413,000000,1982.0000000,1995.4000000,1961.6000000,1992.1000000,1725875
LKOH,D,20110414,000000,1988.1000000,1988.1000000,1938.1000000,1951.2000000,2008934
LKOH,D,20110415,000000,1952.1000000,1986.3000000,1942.3000000,1965.0000000,1607644
LKOH,D,20110418,000000,1961.3000000,1969.0000000,1883.1000000,1899.9000000,2305023
LKOH,D,20110419,000000,1910.7000000,1950.0000000,1905.4000000,1949.9000000,1687553
LKOH,D,20110420,000000,1959.0000000,1978.0000000,1951.1000000,1973.0000000,1877692
LKOH,D,20110421,000000,1985.0000000,1990.0000000,1945.3000000,1953.9000000,1612317
LKOH,D,20110422,000000,1967.0000000,1971.1000000,1947.2000000,1954.1000000,911499
LKOH,D,20110425,000000,1960.9000000,1984.3000000,1935.0000000,1939.6000000,1946034
LKOH,D,20110426,000000,1927.7000000,1943.6000000,1903.5000000,1918.0000000,1848886
LKOH,D,20110427,000000,1935.0000000,1935.8000000,1883.7000000,1900.0000000,1747252
LKOH,D,20110428,000000,1923.4000000,1923.7000000,1891.4000000,1904.0000000,1336263
LKOH,D,20110429,000000,1905.0000000,1905.0000000,1883.0000000,1895.1000000,798944
LKOH,D,20110503,000000,1891.0000000,1909.9000000,1862.0000000,1868.0000000,1585575
LKOH,D,20110504,000000,1865.9000000,1879.5000000,1817.1000000,1828.7000000,2481453
LKOH,D,20110505,000000,1835.0000000,1842.6000000,1798.0000000,1806.7000000,2170883
LKOH,D,20110506,000000,1789.0000000,1863.5000000,1773.6000000,1863.5000000,2493436
LKOH,D,20110510,000000,1820.9000000,1850.0000000,1792.1000000,1803.3000000,3332970
LKOH,D,20110511,000000,1812.7000000,1826.8000000,1774.0000000,1777.5000000,2421262
LKOH,D,20110512,000000,1767.0000000,1767.2000000,1715.0000000,1723.8000000,2852653
LKOH,D,20110513,000000,1738.1000000,1751.3000000,1719.1000000,1733.4000000,1652267
LKOH,D,20110516,000000,1716.2000000,1740.6000000,1697.1000000,1738.9000000,2019108
LKOH,D,20110517,000000,1752.0000000,1764.0000000,1730.0000000,1742.0000000,2134155
LKOH,D,20110518,000000,1761.5000000,1768.7000000,1723.1000000,1744.9000000,1919378
LKOH,D,20110519,000000,1751.0000000,1768.1000000,1736.1000000,1747.0000000,1394935
LKOH,D,20110520,000000,1747.0000000,1757.6000000,1702.4000000,1711.2000000,1843612
LKOH,D,20110523,000000,1695.0000000,1709.5000000,1680.0000000,1702.9000000,1899815
LKOH,D,20110524,000000,1715.7000000,1734.6000000,1699.3000000,1720.0000000,1461292
LKOH,D,20110525,000000,1704.0000000,1750.0000000,1685.0000000,1749.5000000,1772985
LKOH,D,20110526,000000,1760.0000000,1762.0000000,1721.4000000,1728.4000000,1798592
LKOH,D,20110527,000000,1744.0000000,1766.3000000,1731.3000000,1757.4000000,1956492
LKOH,D,20110530,000000,1757.4000000,1764.0000000,1750.4000000,1753.0000000,715878
LKOH,D,20110531,000000,1764.8000000,1899.0000000,1762.5000000,1850.0000000,2648881
LKOH,D,20110601,000000,1814.0000000,1827.8000000,1766.1000000,1768.5000000,3247313
LKOH,D,20110602,000000,1752.0000000,1785.0000000,1745.1000000,1785.0000000,1927201
LKOH,D,20110603,000000,1778.0000000,1802.0000000,1743.2000000,1744.5000000,2359320
LKOH,D,20110606,000000,1748.0000000,1765.5000000,1723.3000000,1759.0000000,1573888
LKOH,D,20110607,000000,1760.0000000,1796.0000000,1746.1000000,1795.8000000,1630144
LKOH,D,20110608,000000,1785.3000000,1802.0000000,1749.2000000,1788.0000000,2329556
LKOH,D,20110609,000000,1795.7000000,1809.0000000,1768.1000000,1800.0000000,2138698
LKOH,D,20110610,000000,1800.8000000,1808.0000000,1782.0000000,1785.1000000,1962424
LKOH,D,20110614,000000,1793.3000000,1799.6000000,1771.0000000,1771.9000000,1352991
LKOH,D,20110615,000000,1775.0000000,1797.3000000,1761.0000000,1774.0000000,2616784
LKOH,D,20110616,000000,1757.5000000,1774.0000000,1745.9000000,1773.0000000,1786402
LKOH,D,20110617,000000,1770.0000000,1773.9000000,1738.1000000,1740.0000000,1584498
LKOH,D,20110620,000000,1734.0000000,1739.0000000,1725.3000000,1737.9000000,1449758
LKOH,D,20110621,000000,1742.0000000,1755.7000000,1733.5000000,1738.0000000,1097431
LKOH,D,20110622,000000,1738.0000000,1764.0000000,1730.0000000,1754.0000000,1433703
LKOH,D,20110623,000000,1743.4000000,1750.0000000,1711.5000000,1720.0000000,1993683
LKOH,D,20110624,000000,1732.0000000,1767.6000000,1727.3000000,1745.9000000,1547189
LKOH,D,20110627,000000,1735.0000000,1749.4000000,1720.0000000,1746.5000000,1466895
LKOH,D,20110628,000000,1755.0000000,1777.7000000,1747.0000000,1762.0000000,1709577
LKOH,D,20110629,000000,1767.0000000,1774.5000000,1756.0000000,1757.0000000,1155177
LKOH,D,20110630,000000,1764.8000000,1777.3000000,1747.7000000,1777.3000000,1374664
LKOH,D,20110701,000000,1777.0000000,1800.9000000,1769.0000000,1793.0000000,1913222
LKOH,D,20110704,000000,1799.9000000,1810.0000000,1781.0000000,1803.9000000,908381
LKOH,D,20110705,000000,1799.2000000,1820.9000000,1791.5000000,1804.7000000,1109439
LKOH,D,20110706,000000,1810.0000000,1816.4000000,1781.3000000,1789.8000000,1215182
LKOH,D,20110707,000000,1803.8000000,1847.5000000,1790.4000000,1837.5000000,1977944
LKOH,D,20110708,000000,1839.2000000,1860.0000000,1819.3000000,1827.1000000,1820801
LKOH,D,20110711,000000,1823.0000000,1848.8000000,1802.5000000,1803.9000000,1442111
LKOH,D,20110712,000000,1798.0000000,1817.8000000,1785.1000000,1808.4000000,2532625
LKOH,D,20110713,000000,1809.0000000,1823.0000000,1797.1000000,1822.0000000,1587619
LKOH,D,20110714,000000,1812.9000000,1848.0000000,1801.0000000,1837.0000000,1764319
LKOH,D,20110715,000000,1826.7000000,1846.1000000,1812.7000000,1838.1000000,1669393
LKOH,D,20110718,000000,1838.1000000,1855.0000000,1805.0000000,1810.0000000,1504425
LKOH,D,20110719,000000,1815.1000000,1834.6000000,1806.2000000,1826.1000000,1418875
LKOH,D,20110720,000000,1835.0000000,1843.7000000,1820.7000000,1823.0000000,1048966
LKOH,D,20110721,000000,1824.0000000,1873.0000000,1810.3000000,1872.0000000,2327080
LKOH,D,20110722,000000,1874.9000000,1880.0000000,1860.0000000,1875.0000000,1611039
LKOH,D,20110725,000000,1861.0000000,1884.4000000,1846.0000000,1878.0000000,1427538
LKOH,D,20110726,000000,1877.4000000,1888.0000000,1858.8000000,1871.4000000,1077149
LKOH,D,20110727,000000,1871.0000000,1880.5000000,1842.0000000,1846.4000000,1352550
LKOH,D,20110728,000000,1846.4000000,1866.1000000,1842.1000000,1858.7000000,1110253
LKOH,D,20110729,000000,1854.8000000,1854.8000000,1825.0000000,1848.0000000,1589059
LKOH,D,20110801,000000,1872.0000000,1887.5000000,1854.4000000,1860.0000000,1667918
LKOH,D,20110802,000000,1855.2000000,1866.1000000,1827.1000000,1835.0000000,1701273
LKOH,D,20110803,000000,1814.9000000,1818.1000000,1770.8000000,1785.0000000,2529137
LKOH,D,20110804,000000,1792.5000000,1793.8000000,1737.2000000,1740.0000000,2688723
LKOH,D,20110805,000000,1698.6000000,1736.1000000,1675.0000000,1710.1000000,3662022
LKOH,D,20110808,000000,1665.1000000,1712.5000000,1655.0000000,1669.0000000,3557473
LKOH,D,20110809,000000,1633.5000000,1705.0000000,1565.0000000,1674.9000000,5230660
LKOH,D,20110810,000000,1703.0000000,1703.0000000,1570.0000000,1590.0000000,3422883
LKOH,D,20110811,000000,1619.0000000,1648.6000000,1505.1000000,1615.0000000,4256287
LKOH,D,20110812,000000,1632.6000000,1659.0000000,1591.0000000,1619.7000000,3225382
LKOH,D,20110815,000000,1639.7000000,1667.9000000,1625.5000000,1667.0000000,1549588
LKOH,D,20110816,000000,1638.0000000,1640.0000000,1595.2000000,1628.0000000,2081420
LKOH,D,20110817,000000,1631.0000000,1661.0000000,1606.1000000,1652.9000000,1873531
LKOH,D,20110818,000000,1629.0000000,1637.0000000,1600.0000000,1632.0000000,2729323
LKOH,D,20110819,000000,1600.1000000,1636.5000000,1568.0000000,1630.0000000,3585789
LKOH,D,20110822,000000,1609.8000000,1647.8000000,1600.2000000,1626.2000000,1819289
LKOH,D,20110823,000000,1640.0000000,1673.8000000,1630.2000000,1672.0000000,2541981
LKOH,D,20110824,000000,1675.0000000,1693.0000000,1654.2000000,1686.0000000,2052572
LKOH,D,20110825,000000,1685.5000000,1704.0000000,1645.0000000,1652.8000000,2164071
LKOH,D,20110826,000000,1659.6000000,1680.0000000,1635.0000000,1680.0000000,2274692
LKOH,D,20110829,000000,1697.0000000,1749.0000000,1696.4000000,1738.9000000,2473747
LKOH,D,20110830,000000,1741.0000000,1741.4000000,1710.0000000,1728.7000000,2136224
LKOH,D,20110831,000000,1740.0000000,1747.0000000,1725.9000000,1739.2000000,2038396
LKOH,D,20110901,000000,1738.0000000,1741.5000000,1708.0000000,1738.0000000,2110779
LKOH,D,20110902,000000,1717.0000000,1733.9000000,1701.0000000,1706.5000000,1646431
LKOH,D,20110905,000000,1694.8000000,1724.4000000,1685.0000000,1697.8000000,1772419
LKOH,D,20110906,000000,1691.1000000,1726.5000000,1686.5000000,1722.1000000,1901655
LKOH,D,20110907,000000,1739.9000000,1775.7000000,1736.6000000,1770.3000000,2069292
LKOH,D,20110908,000000,1773.1000000,1776.5000000,1736.5000000,1760.0000000,2366724
LKOH,D,20110909,000000,1752.0000000,1752.0000000,1709.6000000,1727.0000000,2139485
LKOH,D,20110912,000000,1698.2000000,1723.9000000,1681.3000000,1723.8000000,2260443
LKOH,D,20110913,000000,1731.7000000,1739.9000000,1705.2000000,1708.4000000,2494261
LKOH,D,20110914,000000,1703.3000000,1751.0000000,1696.3000000,1727.0000000,2179285
LKOH,D,20110915,000000,1742.8000000,1782.4000000,1733.0000000,1733.0000000,4734992
LKOH,D,20110916,000000,1742.1000000,1753.4000000,1715.4000000,1725.3000000,2155487
LKOH,D,20110919,000000,1715.0000000,1748.0000000,1702.2000000,1741.7000000,1998498
LKOH,D,20110920,000000,1740.0000000,1776.9000000,1736.0000000,1770.2000000,1851191
LKOH,D,20110921,000000,1769.5000000,1781.4000000,1756.9000000,1767.8000000,1562163
LKOH,D,20110922,000000,1742.0000000,1748.9000000,1591.2000000,1595.1000000,5599822
LKOH,D,20110923,000000,1595.0000000,1616.7000000,1500.1000000,1537.1000000,5902429
LKOH,D,20110926,000000,1509.9000000,1610.0000000,1500.0000000,1575.6000000,4119079
LKOH,D,20110927,000000,1623.9000000,1634.0000000,1600.1000000,1606.3000000,2796450
LKOH,D,20110928,000000,1593.9000000,1634.0000000,1590.2000000,1617.3000000,2676131
LKOH,D,20110929,000000,1601.5000000,1672.0000000,1595.0000000,1653.8000000,2843802
LKOH,D,20110930,000000,1650.5000000,1668.7000000,1574.8000000,1637.6000000,3225977
LKOH,D,20111003,000000,1605.9000000,1647.8000000,1591.5000000,1605.0000000,3007091
LKOH,D,20111004,000000,1589.9000000,1616.5000000,1517.0000000,1550.0000000,3464553
LKOH,D,20111005,000000,1581.0000000,1599.7000000,1530.0000000,1547.1000000,2848474
LKOH,D,20111006,000000,1570.0000000,1614.0000000,1565.9000000,1591.4000000,2483008
LKOH,D,20111007,000000,1608.3000000,1638.3000000,1594.0000000,1618.7000000,2607741
LKOH,D,20111010,000000,1630.0000000,1673.8000000,1605.0000000,1670.0000000,2263185
LKOH,D,20111011,000000,1676.1000000,1676.8000000,1640.2000000,1664.0000000,2242496
LKOH,D,20111012,000000,1665.0000000,1698.0000000,1655.0000000,1686.5000000,2233124
LKOH,D,20111013,000000,1689.0000000,1699.5000000,1651.4000000,1666.8000000,2968356
LKOH,D,20111014,000000,1671.5000000,1712.2000000,1653.8000000,1712.0000000,2377271
LKOH,D,20111017,000000,1720.6000000,1724.3000000,1658.4000000,1675.0000000,3063065
LKOH,D,20111018,000000,1666.0000000,1727.0000000,1649.7000000,1725.7000000,3035405
LKOH,D,20111019,000000,1724.2000000,1730.0000000,1689.0000000,1707.4000000,2585214
LKOH,D,20111020,000000,1684.5000000,1712.8000000,1676.4000000,1701.3000000,1934848
LKOH,D,20111021,000000,1707.0000000,1746.9000000,1690.0000000,1746.0000000,1954715
LKOH,D,20111024,000000,1750.0000000,1783.6000000,1734.2000000,1777.9000000,2363990
LKOH,D,20111025,000000,1776.9000000,1779.6000000,1742.0000000,1756.7000000,1978690
LKOH,D,20111026,000000,1757.4000000,1794.6000000,1750.1000000,1770.0000000,2585707
LKOH,D,20111027,000000,1792.5000000,1804.0000000,1751.2000000,1759.0000000,3324124
LKOH,D,20111028,000000,1774.9000000,1780.0000000,1741.2000000,1761.0000000,2566524
LKOH,D,20111031,000000,1747.5000000,1771.7000000,1745.0000000,1758.1000000,1749638
LKOH,D,20111101,000000,1742.4000000,1766.0000000,1732.4000000,1740.0000000,2703973
LKOH,D,20111102,000000,1742.4000000,1769.2000000,1742.4000000,1760.0000000,2140439
LKOH,D,20111103,000000,1751.0000000,1770.0000000,1717.5000000,1766.0000000,2560950
LKOH,D,20111107,000000,1771.0000000,1809.0000000,1758.2000000,1805.0000000,1844768
LKOH,D,20111108,000000,1804.5000000,1818.5000000,1783.8000000,1800.0000000,2267722
LKOH,D,20111109,000000,1809.5000000,1810.0000000,1755.0000000,1764.7000000,2861997
LKOH,D,20111110,000000,1752.9000000,1786.7000000,1737.0000000,1785.7000000,2549244
LKOH,D,20111111,000000,1789.9000000,1795.0000000,1726.3000000,1735.3000000,3374900
LKOH,D,20111114,000000,1753.9000000,1762.0000000,1720.0000000,1720.3000000,1774231
LKOH,D,20111115,000000,1722.3000000,1751.0000000,1696.1000000,1742.1000000,3004487
LKOH,D,20111116,000000,1731.8000000,1759.7000000,1726.4000000,1741.1000000,2209427
LKOH,D,20111117,000000,1740.0000000,1758.0000000,1714.0000000,1742.6000000,2189352
LKOH,D,20111118,000000,1721.0000000,1739.1000000,1700.5000000,1713.9000000,2263277
LKOH,D,20111121,000000,1700.5000000,1701.7000000,1640.2000000,1647.9000000,2710349
LKOH,D,20111122,000000,1640.0000000,1670.0000000,1638.2000000,1651.0000000,1999009
LKOH,D,20111123,000000,1640.0000000,1682.3000000,1623.7000000,1659.0000000,2032212
LKOH,D,20111124,000000,1654.4000000,1667.0000000,1631.0000000,1633.0000000,1345209
LKOH,D,20111125,000000,1625.0000000,1649.0000000,1585.1000000,1644.8000000,2266752
LKOH,D,20111128,000000,1665.1000000,1715.1000000,1650.9000000,1713.7000000,2189820
LKOH,D,20111129,000000,1717.5000000,1729.5000000,1685.6000000,1692.0000000,1566265
LKOH,D,20111130,000000,1700.2000000,1729.4000000,1692.6000000,1722.0000000,3104925
LKOH,D,20111201,000000,1734.1000000,1749.0000000,1695.3000000,1704.0000000,2793607
LKOH,D,20111202,000000,1708.0000000,1714.0000000,1690.0000000,1705.0000000,2423186
LKOH,D,20111205,000000,1713.3000000,1734.5000000,1706.2000000,1729.0000000,1532305
LKOH,D,20111206,000000,1718.7000000,1737.0000000,1658.4000000,1674.5000000,2773264
LKOH,D,20111207,000000,1678.0000000,1678.7000000,1640.0000000,1658.0000000,2342462
LKOH,D,20111208,000000,1665.0000000,1714.3000000,1662.8000000,1689.7000000,2804451
LKOH,D,20111209,000000,1653.2000000,1662.3000000,1593.1000000,1615.0000000,3260193
LKOH,D,20111212,000000,1623.9000000,1644.0000000,1576.0000000,1587.7000000,2133949
LKOH,D,20111213,000000,1590.0000000,1626.2000000,1569.7000000,1623.1000000,2665362
LKOH,D,20111214,000000,1607.6000000,1641.5000000,1601.0000000,1606.0000000,2584620
LKOH,D,20111215,000000,1592.6000000,1630.0000000,1586.0000000,1623.4000000,3526712
LKOH,D,20111216,000000,1631.7000000,1648.0000000,1601.6000000,1602.7000000,1859383
LKOH,D,20111219,000000,1601.3000000,1642.7000000,1591.6000000,1633.0000000,1641743
LKOH,D,20111220,000000,1628.9000000,1654.0000000,1618.5000000,1654.0000000,1270388
LKOH,D,20111221,000000,1660.1000000,1667.0000000,1622.7000000,1634.9000000,2325570
LKOH,D,20111222,000000,1638.8000000,1648.0000000,1609.6000000,1635.0000000,1092909
LKOH,D,20111223,000000,1637.9000000,1664.0000000,1619.1000000,1641.1000000,1410346
LKOH,D,20111226,000000,1648.0000000,1656.5000000,1642.0000000,1650.0000000,392731
LKOH,D,20111227,000000,1653.0000000,1656.0000000,1632.0000000,1655.1000000,741000
LKOH,D,20111228,000000,1653.0000000,1678.9000000,1640.0000000,1673.1000000,1563785
LKOH,D,20111229,000000,1660.0000000,1686.0000000,1658.6000000,1685.1000000,1098295
LKOH,D,20111230,000000,1689.1000000,1710.0000000,1680.1000000,1701.0000000,971917
LKOH,D,20120103,000000,1712.0000000,1732.0000000,1712.0000000,1731.0000000,1135017
LKOH,D,20120104,000000,1730.1000000,1735.0000000,1711.0000000,1722.1000000,658758
LKOH,D,20120105,000000,1726.0000000,1734.8000000,1711.5000000,1723.2000000,740779
LKOH,D,20120106,000000,1722.8000000,1747.0000000,1719.0000000,1738.4000000,812355
LKOH,D,20120109,000000,1735.0000000,1759.5000000,1726.0000000,1754.3000000,646043
LKOH,D,20120110,000000,1759.6000000,1797.0000000,1757.5000000,1783.7000000,1799532
LKOH,D,20120111,000000,1779.8000000,1793.1000000,1772.6000000,1782.0000000,1335735
LKOH,D,20120112,000000,1782.0000000,1792.6000000,1761.1000000,1761.1000000,1252339
LKOH,D,20120113,000000,1761.2000000,1771.0000000,1744.5000000,1751.2000000,1702572
LKOH,D,20120116,000000,1744.0000000,1772.0000000,1730.6000000,1768.2000000,1073434
LKOH,D,20120117,000000,1780.2000000,1802.5000000,1778.0000000,1795.0000000,1725078
LKOH,D,20120118,000000,1791.2000000,1815.0000000,1781.3000000,1808.0000000,1519338
LKOH,D,20120119,000000,1817.8000000,1824.7000000,1801.0000000,1820.0000000,1470102
LKOH,D,20120120,000000,1822.0000000,1824.2000000,1796.3000000,1806.0000000,1248613
LKOH,D,20120123,000000,1806.2000000,1815.8000000,1796.9000000,1815.4000000,1363109
LKOH,D,20120124,000000,1809.2000000,1811.0000000,1779.0000000,1783.0000000,1881215
LKOH,D,20120125,000000,1791.0000000,1792.0000000,1773.0000000,1780.0000000,1730457
LKOH,D,20120126,000000,1790.0000000,1793.9000000,1766.4000000,1768.0000000,1963762
LKOH,D,20120127,000000,1764.4000000,1775.9000000,1761.3000000,1765.0000000,1231185
LKOH,D,20120130,000000,1758.9000000,1779.0000000,1757.0000000,1769.1000000,1336248
LKOH,D,20120131,000000,1774.6000000,1787.7000000,1756.5000000,1766.3000000,2196884
LKOH,D,20120201,000000,1767.0000000,1794.6000000,1763.2000000,1784.0000000,1764011
LKOH,D,20120202,000000,1790.0000000,1799.0000000,1780.1000000,1797.5000000,1803139
LKOH,D,20120203,000000,1792.5000000,1815.2000000,1787.0000000,1814.9000000,1267385
LKOH,D,20120206,000000,1812.9000000,1819.4000000,1802.5000000,1812.0000000,1150424
LKOH,D,20120207,000000,1810.0000000,1816.0000000,1790.5000000,1793.5000000,1059967
LKOH,D,20120208,000000,1801.0000000,1823.5000000,1801.0000000,1817.1000000,2232659
LKOH,D,20120209,000000,1818.0000000,1830.0000000,1788.4000000,1806.0000000,2090050
LKOH,D,20120210,000000,1804.0000000,1813.3000000,1795.2000000,1810.6000000,1688764
LKOH,D,20120213,000000,1820.1000000,1849.0000000,1817.8000000,1842.7000000,1503315
LKOH,D,20120214,000000,1840.0000000,1866.9000000,1839.9000000,1865.0000000,1480953
LKOH,D,20120215,000000,1875.1000000,1887.0000000,1870.3000000,1880.0000000,1664769
LKOH,D,20120216,000000,1867.0000000,1879.9000000,1850.9000000,1879.9000000,1717941
LKOH,D,20120217,000000,1888.0000000,1888.0000000,1865.0000000,1875.1000000,1546809
LKOH,D,20120220,000000,1881.2000000,1894.2000000,1878.3000000,1879.0000000,980062
LKOH,D,20120221,000000,1883.6000000,1883.6000000,1834.8000000,1838.0000000,1756897
LKOH,D,20120222,000000,1841.2000000,1848.3000000,1775.3000000,1777.2000000,3478662
LKOH,D,20120224,000000,1796.0000000,1877.0000000,1795.7000000,1872.1000000,3729790
LKOH,D,20120227,000000,1866.0000000,1888.0000000,1854.8000000,1865.9000000,2014886
LKOH,D,20120228,000000,1873.4000000,1877.0000000,1828.0000000,1831.0000000,2072607
LKOH,D,20120229,000000,1841.8000000,1878.0000000,1836.4000000,1875.1000000,1898078
LKOH,D,20120301,000000,1865.7000000,1883.2000000,1845.0000000,1870.5000000,3018206
LKOH,D,20120302,000000,1875.5000000,1898.7000000,1859.2000000,1892.0000000,2069063
LKOH,D,20120305,000000,1894.9000000,1922.9000000,1890.0000000,1909.0000000,2034275
LKOH,D,20120306,000000,1900.9000000,1906.0000000,1841.1000000,1843.9000000,2301478
LKOH,D,20120307,000000,1838.2000000,1858.8000000,1825.5000000,1850.0000000,1798281
LKOH,D,20120311,000000,1880.0000000,1889.0000000,1862.9000000,1883.1000000,807804
LKOH,D,20120312,000000,1873.9000000,1916.4000000,1862.8000000,1895.9000000,2280975
LKOH,D,20120313,000000,1901.6000000,1924.5000000,1892.0000000,1915.4000000,1768082
LKOH,D,20120314,000000,1934.9000000,1937.0000000,1911.2000000,1921.8000000,2067891
LKOH,D,20120315,000000,1918.2000000,1943.6000000,1906.0000000,1924.9000000,3811491
LKOH,D,20120316,000000,1916.7000000,1924.4000000,1893.4000000,1898.2000000,1763460
LKOH,D,20120319,000000,1914.4000000,1914.7000000,1858.5000000,1862.1000000,1912603
LKOH,D,20120320,000000,1870.0000000,1874.4000000,1840.3000000,1848.9000000,1880580
LKOH,D,20120321,000000,1853.7000000,1863.4000000,1834.0000000,1842.2000000,2001738
LKOH,D,20120322,000000,1845.0000000,1854.9000000,1810.0000000,1820.1000000,2256426
LKOH,D,20120323,000000,1825.5000000,1837.7000000,1794.4000000,1834.7000000,1488784
LKOH,D,20120326,000000,1836.2000000,1866.4000000,1820.0000000,1850.0000000,1719876
LKOH,D,20120327,000000,1858.6000000,1859.8000000,1839.1000000,1846.5000000,1521105
LKOH,D,20120328,000000,1838.3000000,1847.9000000,1800.0000000,1803.0000000,2269007
LKOH,D,20120329,000000,1800.0000000,1807.0000000,1760.0000000,1778.6000000,2119207
LKOH,D,20120330,000000,1784.6000000,1803.1000000,1772.0000000,1781.4000000,2257374
LKOH,D,20120402,000000,1791.0000000,1799.7000000,1768.5000000,1775.0000000,1793637
LKOH,D,20120403,000000,1787.3000000,1829.0000000,1782.6000000,1820.4000000,1993938
LKOH,D,20120404,000000,1809.6000000,1818.1000000,1764.2000000,1783.2000000,2419270
LKOH,D,20120405,000000,1787.5000000,1809.0000000,1772.0000000,1801.4000000,1862441
LKOH,D,20120406,000000,1802.3000000,1809.0000000,1759.6000000,1771.0000000,1323337
LKOH,D,20120409,000000,1769.0000000,1799.8000000,1751.3000000,1790.0000000,1666974
LKOH,D,20120410,000000,1795.4000000,1813.8000000,1779.0000000,1785.0000000,2079065
LKOH,D,20120411,000000,1776.9000000,1835.0000000,1774.0000000,1814.1000000,2778306
LKOH,D,20120412,000000,1824.0000000,1825.0000000,1791.0000000,1812.0000000,2301003
LKOH,D,20120413,000000,1817.8000000,1827.3000000,1807.5000000,1811.0000000,2179424
LKOH,D,20120416,000000,1803.1000000,1824.0000000,1778.1000000,1785.1000000,2409437
LKOH,D,20120417,000000,1789.0000000,1798.2000000,1770.5000000,1777.7000000,1969090
LKOH,D,20120418,000000,1786.0000000,1793.4000000,1771.0000000,1775.8000000,1411818
LKOH,D,20120419,000000,1775.8000000,1807.5000000,1772.0000000,1799.0000000,2580141
LKOH,D,20120420,000000,1791.2000000,1815.0000000,1773.6000000,1812.7000000,2343568
LKOH,D,20120423,000000,1806.8000000,1807.0000000,1765.0000000,1775.0000000,2343580
LKOH,D,20120424,000000,1778.1000000,1782.0000000,1755.0000000,1768.5000000,1427616
LKOH,D,20120425,000000,1774.8000000,1777.7000000,1765.2000000,1766.0000000,1245885
LKOH,D,20120426,000000,1774.7000000,1774.7000000,1750.2000000,1756.0000000,1335794
LKOH,D,20120427,000000,1754.0000000,1792.0000000,1751.1000000,1791.7000000,1573148
LKOH,D,20120428,000000,1790.5000000,1800.0000000,1787.2000000,1794.3000000,189015
LKOH,D,20120502,000000,1801.5000000,1819.5000000,1768.7000000,1771.8000000,1442631
LKOH,D,20120503,000000,1780.0000000,1787.8000000,1766.5000000,1775.4000000,911898
LKOH,D,20120504,000000,1769.1000000,1770.1000000,1710.0000000,1720.0000000,2218401
LKOH,D,20120505,000000,1720.0000000,1726.0000000,1711.0000000,1712.2000000,319634
LKOH,D,20120507,000000,1699.9000000,1733.6000000,1666.7000000,1716.4000000,789725
LKOH,D,20120508,000000,1724.8000000,1734.0000000,1671.0000000,1705.0000000,945091
LKOH,D,20120510,000000,1693.8000000,1767.8000000,1693.7000000,1745.0000000,2515675
LKOH,D,20120511,000000,1730.0000000,1738.5000000,1715.1000000,1735.0000000,1832013
LKOH,D,20120512,000000,1670.1000000,1691.0000000,1661.7000000,1687.0000000,768986
LKOH,D,20120514,000000,1683.8000000,1687.0000000,1633.9000000,1643.0000000,1684657
LKOH,D,20120515,000000,1648.2000000,1689.7000000,1635.3000000,1688.9000000,2306826
LKOH,D,20120516,000000,1671.2000000,1681.0000000,1646.1000000,1657.0000000,1635669
LKOH,D,20120517,000000,1661.0000000,1668.0000000,1590.0000000,1590.8000000,2496729
LKOH,D,20120518,000000,1559.1000000,1627.0000000,1546.5000000,1593.7000000,2340764
LKOH,D,20120521,000000,1602.0000000,1640.3000000,1581.0000000,1640.0000000,1638903
LKOH,D,20120522,000000,1650.0000000,1651.0000000,1611.3000000,1629.0000000,1738301
LKOH,D,20120523,000000,1609.0000000,1622.0000000,1585.5000000,1601.0000000,2012156
LKOH,D,20120524,000000,1606.9000000,1654.9000000,1600.0000000,1645.8000000,1799020
LKOH,D,20120525,000000,1640.3000000,1657.0000000,1633.7000000,1639.4000000,1417393
LKOH,D,20120528,000000,1647.0000000,1678.6000000,1646.0000000,1667.0000000,1229561
LKOH,D,20120529,000000,1681.4000000,1739.3000000,1681.0000000,1724.9000000,2284058
LKOH,D,20120530,000000,1719.9000000,1720.0000000,1685.6000000,1702.6000000,1852091
LKOH,D,20120531,000000,1698.2000000,1735.2000000,1698.0000000,1720.0000000,1840938
LKOH,D,20120601,000000,1721.0000000,1753.9000000,1715.0000000,1741.9000000,2840745
LKOH,D,20120604,000000,1729.5000000,1758.5000000,1720.0000000,1733.0000000,2056451
LKOH,D,20120605,000000,1743.0000000,1748.4000000,1695.1000000,1714.8000000,1925995
