<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,D,20100111,000000,192.5500000,196.9000000,191.0000000,194.5000000,59465172
GAZP,D,20100112,000000,194.1000000,195.8000000,190.5500000,191.8000000,43441242
GAZP,D,20100113,000000,189.8000000,191.8600000,188.3000000,189.3000000,52375480
GAZP,D,20100114,000000,191.1900000,191.4600000,188.8800000,190.8300000,41093689
GAZP,D,20100115,000000,190.0000000,192.1000000,187.2500000,187.8600000,55517101
GAZP,D,20100118,000000,186.9700000,190.5000000,186.6000000,190.4000000,36485483
GAZP,D,20100119,000000,190.1400000,190.4700000,187.3600000,189.7600000,48577626
GAZP,D,20100120,000000,189.2000000,189.9000000,185.8200000,185.9800000,46820582
GAZP,D,20100121,000000,187.1600000,187.1900000,182.3000000,182.7600000,62742166
GAZP,D,20100122,000000,181.4900000,183.0000000,178.5100000,181.5000000,62766728
GAZP,D,20100125,000000,179.0000000,184.3900000,178.9400000,182.8500000,48596806
GAZP,D,20100126,000000,180.0100000,182.5000000,177.1000000,181.2900000,58930064
GAZP,D,20100127,000000,180.7000000,183.9500000,178.0000000,182.0100000,66478271
GAZP,D,20100128,000000,183.7500000,185.9800000,181.6700000,182.3000000,62483023
GAZP,D,20100129,000000,180.5200000,186.4700000,179.9000000,186.4400000,58421953
GAZP,D,20100201,000000,184.7500000,190.4000000,183.5000000,189.8500000,76241424
GAZP,D,20100202,000000,191.2900000,192.6800000,190.0200000,192.2100000,66786962
GAZP,D,20100203,000000,194.0000000,195.2700000,192.3000000,192.7000000,74612152
GAZP,D,20100204,000000,192.6400000,193.3900000,185.7800000,186.5900000,72596540
GAZP,D,20100205,000000,183.0400000,185.1400000,178.4200000,182.3100000,103157127
GAZP,D,20100208,000000,181.8000000,184.3500000,174.6500000,175.3100000,90280526
GAZP,D,20100209,000000,176.9800000,178.4400000,173.2800000,174.9100000,85445175
GAZP,D,20100210,000000,176.1100000,176.5300000,169.9000000,171.4800000,82438757
GAZP,D,20100211,000000,173.5300000,174.1800000,167.3200000,168.4000000,77394573
GAZP,D,20100212,000000,170.4900000,172.2000000,162.0100000,163.0400000,112301898
GAZP,D,20100215,000000,163.5500000,165.1600000,162.5000000,164.4500000,40189677
GAZP,D,20100216,000000,165.4700000,172.3000000,165.2500000,172.1800000,81622882
GAZP,D,20100217,000000,173.7700000,174.5000000,171.0500000,171.3500000,72255041
GAZP,D,20100218,000000,170.5500000,170.7400000,166.3600000,168.4000000,74926678
GAZP,D,20100219,000000,164.8000000,171.9700000,163.5500000,171.8300000,65146638
GAZP,D,20100224,000000,170.0300000,172.1200000,167.8100000,171.0000000,50034730
GAZP,D,20100225,000000,170.0000000,170.9700000,164.5000000,165.4800000,58719324
GAZP,D,20100226,000000,166.9000000,168.1700000,164.2900000,166.7200000,57393829
GAZP,D,20100227,000000,166.7100000,167.9000000,166.2100000,167.6100000,12717292
GAZP,D,20100301,000000,168.7000000,170.7100000,166.3300000,168.2000000,58511166
GAZP,D,20100302,000000,167.9800000,171.2100000,167.2600000,169.5100000,50287139
GAZP,D,20100303,000000,168.8900000,171.1000000,167.1200000,170.1000000,50211947
GAZP,D,20100304,000000,169.0400000,174.4400000,168.3700000,172.2700000,72166688
GAZP,D,20100305,000000,174.0600000,177.5600000,173.7600000,176.8000000,90368301
GAZP,D,20100309,000000,176.6200000,178.0900000,174.3400000,175.4700000,58860930
GAZP,D,20100310,000000,174.8000000,177.7100000,172.6500000,173.7700000,64130850
GAZP,D,20100311,000000,173.0100000,174.6900000,170.4000000,170.6200000,49240452
GAZP,D,20100312,000000,172.4000000,174.7000000,171.4700000,172.7100000,58569566
GAZP,D,20100315,000000,171.6000000,172.7000000,168.9100000,169.2700000,45483972
GAZP,D,20100316,000000,169.9500000,171.9800000,169.5300000,171.3500000,40957005
GAZP,D,20100317,000000,173.0200000,174.2200000,170.6900000,171.9400000,58350355
GAZP,D,20100318,000000,171.2000000,173.2900000,170.3500000,170.6000000,46455714
GAZP,D,20100319,000000,171.0100000,171.9700000,166.3900000,167.0600000,60944936
GAZP,D,20100322,000000,166.3200000,169.6400000,164.8900000,169.2900000,68271396
GAZP,D,20100323,000000,170.0200000,170.3300000,165.9600000,167.6000000,58209362
GAZP,D,20100324,000000,168.0000000,168.9600000,164.7200000,164.8500000,54015845
GAZP,D,20100325,000000,165.0000000,166.0000000,160.1100000,162.3000000,95035318
GAZP,D,20100326,000000,161.9000000,162.7400000,159.4900000,161.1000000,79313075
GAZP,D,20100329,000000,160.9500000,165.1400000,160.0100000,164.5500000,57981050
GAZP,D,20100330,000000,165.3800000,170.6700000,165.2000000,170.4400000,105989776
GAZP,D,20100331,000000,170.0000000,173.8600000,169.5100000,171.5000000,96441019
GAZP,D,20100401,000000,172.4600000,176.1400000,172.3300000,175.0000000,94908340
GAZP,D,20100402,000000,176.1500000,176.7000000,173.1100000,175.3400000,46522737
GAZP,D,20100405,000000,176.3700000,176.5500000,173.8700000,175.8800000,29090638
GAZP,D,20100406,000000,175.5100000,178.8300000,174.1200000,177.1000000,107075008
GAZP,D,20100407,000000,177.4900000,178.0400000,174.7500000,174.9900000,59478100
GAZP,D,20100408,000000,174.0100000,176.9900000,172.7600000,174.5400000,67325864
GAZP,D,20100409,000000,175.9800000,176.6300000,174.0400000,175.1500000,55841194
GAZP,D,20100412,000000,176.1600000,177.4800000,174.1800000,175.9300000,50074436
GAZP,D,20100413,000000,174.7000000,175.9200000,173.7500000,174.3000000,42538315
GAZP,D,20100414,000000,175.5700000,181.6100000,175.0400000,181.4000000,103449718
GAZP,D,20100415,000000,182.8000000,185.2200000,181.4500000,185.1600000,123009078
