<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,10,20141230,144000,131.7100000,131.8500000,130.9500000,131.3700000,744470
GAZP,10,20141230,145000,131.3300000,131.4300000,130.6100000,130.6100000,612870
GAZP,10,20141230,150000,130.6300000,131.1600000,130.6100000,130.7900000,900420
GAZP,10,20141230,151000,130.7800000,131.7900000,130.7400000,131.7900000,536230
GAZP,10,20141230,152000,131.7800000,131.7900000,131.2000000,131.3000000,179830
GAZP,10,20141230,153000,131.3000000,131.5800000,131.2100000,131.3200000,245370
GAZP,10,20141230,154000,131.3300000,132.8400000,131.3300000,132.8200000,499350
GAZP,10,20141230,155000,132.7800000,132.7800000,132.2600000,132.4500000,173690
GAZP,10,20141230,160000,132.4100000,132.5000000,131.8000000,132.2000000,273100
GAZP,10,20141230,161000,132.1300000,132.1600000,130.5200000,130.7500000,923720
GAZP,10,20141230,162000,130.7500000,130.8700000,130.3100000,130.3700000,713380
GAZP,10,20141230,163000,130.3700000,130.7000000,130.3400000,130.3500000,357610
GAZP,10,20141230,164000,130.3500000,130.4800000,130.1100000,130.1200000,542800
GAZP,10,20141230,165000,130.1900000,130.4000000,129.7400000,130.3100000,1355350
GAZP,10,20141230,170000,130.3500000,131.6600000,130.3500000,130.6800000,632430
GAZP,10,20141230,171000,130.7000000,131.2000000,130.5100000,130.8000000,580140
GAZP,10,20141230,172000,130.8500000,131.6000000,130.5700000,131.2900000,379500
GAZP,10,20141230,173000,131.2800000,131.4700000,131.1300000,131.1400000,302470
GAZP,10,20141230,174000,131.2200000,131.2300000,130.0300000,130.1600000,862360
GAZP,10,20141230,175000,130.2300000,130.3300000,130.0600000,130.2000000,253500
GAZP,10,20141230,180000,130.2500000,130.7600000,130.1500000,130.5200000,627050
GAZP,10,20141230,181000,130.5600000,130.9700000,130.5400000,130.8700000,430820
GAZP,10,20141230,182000,130.8700000,131.1500000,130.4400000,130.4400000,283120
GAZP,10,20141230,183000,130.5200000,131.4800000,130.4400000,131.4800000,312160
GAZP,10,20141230,184000,131.3900000,131.4900000,130.0300000,130.0300000,735720
GAZP,10,20141230,185000,130.3100000,130.3100000,130.3100000,130.3100000,314150
GAZP,10,20150105,101000,129.6000000,130.9400000,129.5600000,130.2900000,964230
GAZP,10,20150105,102000,130.2900000,130.5500000,129.4900000,129.8300000,562980
GAZP,10,20150105,103000,129.7500000,130.2200000,129.6700000,129.7400000,319100
GAZP,10,20150105,104000,129.7500000,130.0800000,129.6900000,130.0300000,149830
GAZP,10,20150105,105000,130.0300000,130.0800000,129.8100000,129.8800000,65690
GAZP,10,20150105,110000,129.9500000,129.9500000,129.1500000,129.1900000,390000
GAZP,10,20150105,111000,129.2000000,130.7900000,129.1600000,130.3900000,851350
GAZP,10,20150105,112000,130.4500000,131.2200000,130.4500000,131.0700000,799360
GAZP,10,20150105,113000,130.9400000,131.3200000,130.9000000,131.2700000,417360
GAZP,10,20150105,114000,131.1900000,131.4900000,131.0000000,131.2400000,387060
GAZP,10,20150105,115000,131.2500000,131.7800000,131.0900000,131.6600000,319760
GAZP,10,20150105,120000,131.6500000,132.4200000,131.5200000,132.1600000,502900
GAZP,10,20150105,121000,132.0600000,132.1400000,131.5500000,131.9100000,373860
GAZP,10,20150105,122000,131.8800000,132.0900000,131.8200000,132.0800000,259350
GAZP,10,20150105,123000,132.0700000,132.2500000,131.9100000,131.9600000,258490
GAZP,10,20150105,124000,131.9600000,132.9800000,131.9600000,132.6600000,729780
GAZP,10,20150105,125000,132.6600000,133.1800000,132.6400000,133.1800000,387960
GAZP,10,20150105,130000,133.1700000,133.8000000,133.1700000,133.7100000,602710
GAZP,10,20150105,131000,133.6800000,133.7900000,133.3600000,133.6000000,406940
GAZP,10,20150105,132000,133.6000000,133.7400000,133.4600000,133.6000000,306160
GAZP,10,20150105,133000,133.5300000,133.8400000,133.5000000,133.7300000,315440
GAZP,10,20150105,134000,133.7100000,133.8400000,133.4900000,133.5200000,290330
GAZP,10,20150105,135000,133.5600000,133.7000000,133.2800000,133.3700000,268570
GAZP,10,20150105,140000,133.4000000,133.4800000,133.0500000,133.1000000,218920
GAZP,10,20150105,141000,133.1000000,133.2100000,132.7700000,132.8600000,282820
GAZP,10,20150105,142000,132.8700000,133.1200000,132.7700000,133.0500000,140830
GAZP,10,20150105,143000,133.0500000,133.1200000,132.8700000,132.8800000,142880
GAZP,10,20150105,144000,132.8800000,133.1300000,132.8500000,133.1100000,163190
GAZP,10,20150105,145000,133.1200000,133.4000000,132.8500000,132.8900000,423730
GAZP,10,20150105,150000,132.9700000,133.0200000,132.7700000,132.8400000,139020
GAZP,10,20150105,151000,132.8000000,132.8700000,132.7700000,132.7900000,80990
GAZP,10,20150105,152000,132.8300000,132.8400000,132.6500000,132.7000000,154470
GAZP,10,20150105,153000,132.6600000,132.7500000,132.3400000,132.4400000,327670
GAZP,10,20150105,154000,132.4100000,132.9100000,132.3200000,132.8400000,270220
GAZP,10,20150105,155000,132.8400000,133.0000000,132.7100000,132.8900000,189000
GAZP,10,20150105,160000,132.8800000,132.9400000,132.8300000,132.9400000,68940
GAZP,10,20150105,161000,132.9300000,133.2600000,132.7800000,133.2000000,434070
GAZP,10,20150105,162000,133.2200000,133.2300000,133.0300000,133.0600000,102140
GAZP,10,20150105,163000,133.0600000,133.1100000,132.9200000,133.0000000,157150
GAZP,10,20150105,164000,133.0000000,133.1800000,132.9200000,133.1800000,147770
GAZP,10,20150105,165000,133.1700000,133.5300000,132.9600000,133.0500000,226210
GAZP,10,20150105,170000,133.1700000,133.5500000,133.1300000,133.2000000,217820
GAZP,10,20150105,171000,133.1800000,133.6700000,133.1800000,133.4900000,419270
GAZP,10,20150105,172000,133.5000000,133.5900000,133.0600000,133.3800000,278880
GAZP,10,20150105,173000,133.3900000,133.5800000,133.3600000,133.4300000,351450
GAZP,10,20150105,174000,133.4400000,133.5100000,132.5000000,132.6000000,427070
GAZP,10,20150105,175000,132.6100000,132.9800000,132.4100000,132.6000000,431800
GAZP,10,20150105,180000,132.6700000,132.8000000,132.6300000,132.7800000,171010
GAZP,10,20150105,181000,132.7900000,133.3800000,132.7100000,133.2300000,341850
GAZP,10,20150105,182000,133.2900000,133.4500000,132.8400000,133.1000000,408120
GAZP,10,20150105,183000,133.1000000,133.9100000,133.1000000,133.8400000,822700
GAZP,10,20150105,184000,133.8400000,133.9200000,133.1200000,133.3200000,473830
GAZP,10,20150105,185000,133.9500000,133.9500000,133.9500000,133.9500000,265710
GAZP,10,20150106,101000,132.9900000,133.6600000,132.7100000,133.4300000,1189990
GAZP,10,20150106,102000,133.4500000,134.9700000,133.4500000,134.7500000,1231920
GAZP,10,20150106,103000,134.7500000,134.8200000,134.2900000,134.4200000,229560
GAZP,10,20150106,104000,134.4200000,134.5900000,133.8400000,134.4800000,492550
GAZP,10,20150106,105000,134.5700000,134.6700000,134.4100000,134.4800000,256330
GAZP,10,20150106,110000,134.4500000,135.3500000,134.4000000,135.3500000,542120
GAZP,10,20150106,111000,135.3300000,135.8900000,135.1900000,135.4300000,1747910
GAZP,10,20150106,112000,135.4300000,136.0500000,135.4200000,135.7500000,718190
GAZP,10,20150106,113000,135.8400000,135.8500000,135.2200000,135.3400000,585550
GAZP,10,20150106,114000,135.3400000,136.2000000,135.2800000,136.0300000,1028700
GAZP,10,20150106,115000,136.0200000,136.1300000,135.7000000,136.1100000,562970
GAZP,10,20150106,120000,136.0400000,136.7500000,136.0000000,136.5000000,817270
GAZP,10,20150106,121000,136.4700000,136.6800000,136.0700000,136.2100000,287160
GAZP,10,20150106,122000,136.2100000,136.9800000,136.0700000,136.8500000,329040
GAZP,10,20150106,123000,136.8400000,137.1700000,136.7600000,137.1400000,991080
GAZP,10,20150106,124000,137.1400000,137.3000000,136.9000000,137.2400000,916060
GAZP,10,20150106,125000,137.3000000,137.3000000,136.8500000,137.3000000,687940
GAZP,10,20150106,130000,137.2100000,137.3700000,136.9000000,137.2200000,611150
GAZP,10,20150106,131000,137.2200000,137.2300000,136.6200000,136.8000000,469200
GAZP,10,20150106,132000,136.8400000,136.8800000,136.5700000,136.5700000,285510
GAZP,10,20150106,133000,136.6500000,137.1800000,136.5600000,137.1800000,739840
GAZP,10,20150106,134000,137.1200000,137.4400000,137.0100000,137.0200000,932190
GAZP,10,20150106,135000,137.1400000,137.4100000,137.0500000,137.1300000,369290
GAZP,10,20150106,140000,137.1300000,137.1500000,136.9400000,136.9400000,79590
GAZP,10,20150106,141000,136.9600000,137.0000000,136.7000000,136.7300000,176190
GAZP,10,20150106,142000,136.7200000,136.8300000,136.5000000,136.6800000,208680
GAZP,10,20150106,143000,136.5700000,136.5900000,136.3600000,136.5300000,354180
GAZP,10,20150106,144000,136.5400000,136.8400000,136.4700000,136.7400000,154640
GAZP,10,20150106,145000,136.7400000,137.0000000,136.6600000,136.7000000,185090
GAZP,10,20150106,150000,136.7000000,136.8400000,136.6300000,136.7000000,214160
GAZP,10,20150106,151000,136.7000000,137.0000000,136.5200000,136.7400000,152550
GAZP,10,20150106,152000,136.8000000,136.9000000,136.6300000,136.7000000,111680
GAZP,10,20150106,153000,136.7400000,136.7600000,136.5200000,136.5200000,165700
GAZP,10,20150106,154000,136.5300000,136.6400000,136.4600000,136.5100000,212390
GAZP,10,20150106,155000,136.5700000,136.5900000,136.2100000,136.3000000,308840
GAZP,10,20150106,160000,136.3000000,136.4900000,136.1300000,136.2300000,120990
GAZP,10,20150106,161000,136.2500000,136.6400000,136.1700000,136.6100000,419820
GAZP,10,20150106,162000,136.6100000,136.9300000,136.5900000,136.9200000,122420
GAZP,10,20150106,163000,136.9100000,136.9200000,136.5300000,136.5300000,106050
GAZP,10,20150106,164000,136.6700000,136.7900000,136.6100000,136.7400000,204130
GAZP,10,20150106,165000,136.7300000,136.8500000,136.6300000,136.8200000,178550
GAZP,10,20150106,170000,136.8100000,136.9400000,136.4200000,136.6300000,311170
GAZP,10,20150106,171000,136.6100000,136.8900000,136.4300000,136.8900000,109780
GAZP,10,20150106,172000,136.8200000,136.8800000,136.6000000,136.6100000,61750
GAZP,10,20150106,173000,136.6100000,136.8700000,136.6000000,136.8600000,131210
GAZP,10,20150106,174000,136.8900000,137.1300000,136.7300000,137.0800000,516000
GAZP,10,20150106,175000,137.0800000,137.3700000,137.0700000,137.2400000,394550
GAZP,10,20150106,180000,137.2600000,137.7000000,137.2200000,137.6100000,738140
GAZP,10,20150106,181000,137.6300000,138.3000000,137.5700000,138.2900000,1059090
GAZP,10,20150106,182000,138.3000000,138.4900000,138.1200000,138.2100000,700380
GAZP,10,20150106,183000,138.2100000,138.5700000,138.2100000,138.5700000,322620
GAZP,10,20150106,184000,138.5600000,138.8500000,138.3800000,138.8400000,1212480
GAZP,10,20150106,185000,138.9200000,138.9200000,138.9200000,138.9200000,216580
GAZP,10,20150108,101000,140.0600000,142.0800000,140.0000000,141.8400000,1518210
GAZP,10,20150108,102000,141.7100000,142.4400000,141.7100000,142.3600000,1124630
GAZP,10,20150108,103000,142.3300000,142.9000000,142.3300000,142.8000000,839480
GAZP,10,20150108,104000,142.8000000,142.8900000,141.9300000,142.1500000,401120
GAZP,10,20150108,105000,142.1500000,142.3700000,141.8800000,142.0500000,141770
GAZP,10,20150108,110000,142.0500000,142.5600000,142.0000000,142.5300000,498420
GAZP,10,20150108,111000,142.5300000,142.8200000,142.2100000,142.2300000,685830
GAZP,10,20150108,112000,142.2600000,142.7000000,142.2600000,142.7000000,240200
GAZP,10,20150108,113000,142.7000000,144.3000000,142.6900000,144.2100000,1409160
GAZP,10,20150108,114000,144.2400000,144.9500000,144.1100000,144.9400000,1615650
GAZP,10,20150108,115000,144.9500000,144.9500000,144.6000000,144.7500000,547960
GAZP,10,20150108,120000,144.7200000,145.2000000,144.6000000,145.2000000,1152180
GAZP,10,20150108,121000,145.1900000,145.4600000,144.5000000,144.9900000,1629050
GAZP,10,20150108,122000,144.9900000,145.4500000,144.8700000,145.4300000,670840
GAZP,10,20150108,123000,145.4300000,146.0000000,145.3600000,145.7400000,736120
GAZP,10,20150108,124000,145.7400000,145.7600000,145.0600000,145.1300000,409250
GAZP,10,20150108,125000,145.2000000,145.8500000,145.0100000,145.5500000,671820
GAZP,10,20150108,130000,145.5500000,145.8500000,145.3600000,145.7800000,263880
GAZP,10,20150108,131000,145.7700000,146.7500000,145.7100000,146.7500000,1208340
GAZP,10,20150108,132000,146.6900000,147.4100000,146.3000000,147.4100000,1569120
GAZP,10,20150108,133000,147.3900000,147.4000000,145.7800000,146.0000000,1142920
GAZP,10,20150108,134000,145.9300000,146.6300000,145.7000000,146.4100000,507860
GAZP,10,20150108,135000,146.4400000,146.8900000,146.3800000,146.5800000,418440
GAZP,10,20150108,140000,146.4900000,146.5500000,146.0900000,146.1200000,383550
GAZP,10,20150108,141000,146.2000000,146.8700000,146.1500000,146.7500000,271690
GAZP,10,20150108,142000,146.7600000,146.9500000,146.5400000,146.7300000,318220
GAZP,10,20150108,143000,146.7500000,146.9900000,146.6100000,146.6900000,301170
GAZP,10,20150108,144000,146.7800000,147.2400000,146.6900000,147.1200000,701260
GAZP,10,20150108,145000,147.1300000,147.4500000,146.5200000,146.6500000,974930
GAZP,10,20150108,150000,146.6100000,146.6800000,146.1500000,146.5200000,213340
GAZP,10,20150108,151000,146.6000000,147.4400000,146.4800000,146.9000000,337230
GAZP,10,20150108,152000,146.9000000,146.9000000,146.7000000,146.7000000,231670
GAZP,10,20150108,153000,146.7000000,146.7000000,146.2800000,146.4700000,230890
GAZP,10,20150108,154000,146.4000000,147.2400000,146.2900000,146.9700000,373210
GAZP,10,20150108,155000,146.8400000,147.1800000,146.6000000,147.1400000,256830
GAZP,10,20150108,160000,147.1400000,147.5000000,147.0000000,147.1900000,476320
GAZP,10,20150108,161000,147.2300000,147.2300000,146.3100000,146.5800000,353060
GAZP,10,20150108,162000,146.5900000,147.0400000,146.5000000,146.6100000,158870
GAZP,10,20150108,163000,146.6100000,146.8000000,146.6000000,146.7400000,92470
GAZP,10,20150108,164000,146.6300000,146.8000000,146.5000000,146.8000000,152670
GAZP,10,20150108,165000,146.8000000,146.9700000,146.2000000,146.2900000,366910
GAZP,10,20150108,170000,146.2900000,146.8000000,146.2100000,146.5900000,331780
GAZP,10,20150108,171000,146.6000000,147.0000000,146.3400000,146.9100000,437730
GAZP,10,20150108,172000,146.9000000,147.0000000,146.5500000,146.8500000,275850
GAZP,10,20150108,173000,146.8400000,147.0500000,146.5500000,147.0000000,495780
GAZP,10,20150108,174000,146.9600000,147.1100000,146.5500000,146.9900000,546020
GAZP,10,20150108,175000,147.0500000,147.2100000,146.8400000,147.1100000,452470
GAZP,10,20150108,180000,147.1100000,147.4700000,146.7100000,146.7800000,632820
GAZP,10,20150108,181000,146.8000000,147.4000000,146.7100000,147.1500000,524720
GAZP,10,20150108,182000,147.1000000,147.2900000,146.8500000,147.1300000,577520
GAZP,10,20150108,183000,147.1300000,147.2900000,146.3000000,146.4100000,591460
GAZP,10,20150108,184000,146.4200000,146.4600000,145.5700000,145.8400000,1875970
GAZP,10,20150108,185000,146.4600000,146.4600000,146.4600000,146.4600000,205440
GAZP,10,20150109,101000,146.4600000,147.0800000,145.4500000,145.6200000,977240
GAZP,10,20150109,102000,145.5900000,145.9600000,145.0300000,145.0900000,1021710
GAZP,10,20150109,103000,145.1000000,145.4100000,144.5700000,144.6700000,946890
GAZP,10,20150109,104000,144.6300000,144.7200000,144.0100000,144.4000000,633590
GAZP,10,20150109,105000,144.4000000,145.2400000,144.2800000,145.1000000,650270
GAZP,10,20150109,110000,145.1000000,145.1400000,144.4900000,144.8000000,626120
GAZP,10,20150109,111000,144.8000000,144.8000000,143.8200000,143.9100000,843130
GAZP,10,20150109,112000,143.9300000,144.2200000,143.6000000,144.1200000,514880
GAZP,10,20150109,113000,144.0700000,144.1400000,143.6000000,143.9100000,305280
GAZP,10,20150109,114000,143.9100000,144.0900000,143.3400000,143.6400000,900310
GAZP,10,20150109,115000,143.7500000,143.9900000,143.5500000,143.7700000,665460
GAZP,10,20150109,120000,143.7700000,143.7900000,142.7600000,142.9200000,1135520
GAZP,10,20150109,121000,142.9200000,143.4300000,142.8500000,143.4000000,467890
GAZP,10,20150109,122000,143.4100000,143.4400000,143.0100000,143.1200000,535810
GAZP,10,20150109,123000,143.1500000,143.3500000,143.0000000,143.1600000,460460
GAZP,10,20150109,124000,143.1600000,143.5000000,143.1600000,143.1700000,432620
GAZP,10,20150109,125000,143.2600000,143.4800000,143.1900000,143.4800000,121010
GAZP,10,20150109,130000,143.4800000,143.5500000,143.2000000,143.5200000,422170
GAZP,10,20150109,131000,143.5200000,143.6100000,142.5100000,142.6400000,716350
GAZP,10,20150109,132000,142.6300000,142.6700000,142.0100000,142.0200000,1051870
GAZP,10,20150109,133000,142.0300000,142.2500000,141.8000000,141.8000000,592080
GAZP,10,20150109,134000,141.8000000,141.8400000,141.2200000,141.4200000,804950
GAZP,10,20150109,135000,141.4200000,141.5600000,141.1200000,141.1800000,528080
GAZP,10,20150109,140000,141.1600000,141.2500000,140.6200000,140.9200000,779090
GAZP,10,20150109,141000,140.9200000,141.1600000,140.4500000,141.0800000,452290
GAZP,10,20150109,142000,141.1000000,141.5900000,140.9800000,141.5900000,421210
GAZP,10,20150109,143000,141.5900000,141.7500000,141.3700000,141.3800000,227330
GAZP,10,20150109,144000,141.3700000,141.4100000,140.5800000,140.6200000,456080
GAZP,10,20150109,145000,140.6200000,140.9500000,140.5100000,140.9200000,372180
GAZP,10,20150109,150000,140.9600000,141.0200000,140.3300000,140.5200000,381880
GAZP,10,20150109,151000,140.5200000,140.6500000,140.2200000,140.3000000,456530
GAZP,10,20150109,152000,140.3000000,140.5400000,140.1000000,140.5000000,527990
GAZP,10,20150109,153000,140.4200000,140.6600000,140.0700000,140.3800000,597300
GAZP,10,20150109,154000,140.3800000,140.3800000,140.1000000,140.2900000,202340
GAZP,10,20150109,155000,140.2200000,140.4700000,140.0200000,140.3800000,301130
GAZP,10,20150109,160000,140.3900000,140.8500000,140.3000000,140.5600000,309110
GAZP,10,20150109,161000,140.6000000,141.5300000,140.5300000,141.4200000,646860
GAZP,10,20150109,162000,141.4300000,141.9700000,141.4300000,141.8700000,668050
GAZP,10,20150109,163000,141.8700000,141.9100000,141.5000000,141.5800000,247980
GAZP,10,20150109,164000,141.6200000,142.2300000,141.5000000,141.8900000,403380
GAZP,10,20150109,165000,141.9600000,142.0600000,141.3600000,141.4000000,284950
GAZP,10,20150109,170000,141.4500000,141.4700000,140.8500000,140.8600000,262450
GAZP,10,20150109,171000,140.9100000,140.9900000,140.0100000,140.1200000,830510
GAZP,10,20150109,172000,140.1200000,140.6700000,139.9000000,140.5400000,814610
GAZP,10,20150109,173000,140.4600000,140.9500000,140.4600000,140.8500000,245510
GAZP,10,20150109,174000,140.8600000,141.8800000,140.5300000,141.7500000,707410
GAZP,10,20150109,175000,141.8000000,142.0600000,141.1200000,141.2900000,668100
GAZP,10,20150109,180000,141.3000000,141.5700000,140.8500000,141.2400000,307540
GAZP,10,20150109,181000,141.3200000,141.9600000,140.9800000,141.3200000,458050
GAZP,10,20150109,182000,141.4100000,142.2200000,141.2400000,142.1100000,495540
GAZP,10,20150109,183000,142.2000000,142.3800000,141.8000000,142.1200000,541930
GAZP,10,20150109,184000,142.1000000,142.6100000,141.9200000,142.5800000,665800
GAZP,10,20150109,185000,141.7000000,141.7000000,141.7000000,141.7000000,414460
GAZP,10,20150112,101000,141.3700000,141.9400000,140.6800000,141.5700000,1166620
GAZP,10,20150112,102000,141.5600000,142.4200000,141.4300000,142.1400000,1523380
GAZP,10,20150112,103000,142.1400000,142.9900000,142.0500000,142.9900000,685180
GAZP,10,20150112,104000,142.9900000,143.2300000,142.9400000,143.1000000,412320
GAZP,10,20150112,105000,143.0600000,143.4400000,142.6700000,142.9500000,706140
GAZP,10,20150112,110000,142.8800000,143.0000000,142.1900000,142.3200000,488000
GAZP,10,20150112,111000,142.3300000,143.1700000,142.3000000,143.1300000,506540
GAZP,10,20150112,112000,143.0900000,143.1700000,142.5100000,142.5200000,500690
GAZP,10,20150112,113000,142.5700000,142.7600000,142.0100000,142.0200000,822770
GAZP,10,20150112,114000,142.0200000,142.5300000,142.0100000,142.4500000,442510
GAZP,10,20150112,115000,142.3600000,142.5200000,142.0400000,142.1800000,124880
GAZP,10,20150112,120000,142.1900000,142.6800000,142.1800000,142.2900000,129220
GAZP,10,20150112,121000,142.2700000,142.4800000,141.9400000,142.1300000,298730
GAZP,10,20150112,122000,142.0800000,142.5600000,142.0100000,142.2500000,126250
GAZP,10,20150112,123000,142.2500000,142.3000000,142.0100000,142.1900000,122520
GAZP,10,20150112,124000,142.1500000,142.3700000,141.9000000,141.9000000,222110
GAZP,10,20150112,125000,141.9100000,141.9700000,141.1700000,141.8200000,552720
GAZP,10,20150112,130000,141.7300000,142.0000000,141.4100000,141.9700000,348130
GAZP,10,20150112,131000,141.9500000,142.1200000,141.4700000,141.4700000,293620
GAZP,10,20150112,132000,141.4800000,141.4800000,141.0100000,141.1800000,506860
GAZP,10,20150112,133000,141.1800000,141.4500000,141.0000000,141.0200000,248760
GAZP,10,20150112,134000,141.0200000,141.3800000,140.9100000,141.0200000,292850
GAZP,10,20150112,135000,141.0300000,141.2300000,140.8000000,141.1500000,295380
GAZP,10,20150112,140000,141.2400000,141.3200000,141.0000000,141.0100000,272060
GAZP,10,20150112,141000,141.0200000,141.2000000,140.8500000,141.1300000,301180
GAZP,10,20150112,142000,141.1100000,141.4000000,141.1000000,141.3700000,150390
GAZP,10,20150112,143000,141.3700000,141.4000000,140.7200000,140.9400000,2474520
GAZP,10,20150112,144000,141.0000000,141.1200000,140.8100000,140.8400000,1132810
GAZP,10,20150112,145000,140.8900000,141.0700000,140.7000000,140.9900000,109400
GAZP,10,20150112,150000,140.9900000,141.0900000,140.7000000,140.9000000,750570
GAZP,10,20150112,151000,140.9400000,141.1000000,140.8000000,140.9400000,262670
GAZP,10,20150112,152000,140.9900000,141.0200000,140.8800000,141.0000000,143590
GAZP,10,20150112,153000,140.9700000,141.1700000,140.8000000,141.1600000,155660
GAZP,10,20150112,154000,141.1600000,141.6000000,141.1100000,141.4800000,330830
GAZP,10,20150112,155000,141.5000000,142.0200000,141.5000000,141.6200000,276260
GAZP,10,20150112,160000,141.6200000,141.9700000,141.6200000,141.9400000,141220
GAZP,10,20150112,161000,141.9300000,141.9900000,141.6500000,141.8200000,223800
GAZP,10,20150112,162000,141.8000000,141.9200000,141.7100000,141.8700000,159230
GAZP,10,20150112,163000,141.9300000,141.9400000,141.6000000,141.7800000,232580
GAZP,10,20150112,164000,141.7800000,141.8500000,141.0400000,141.3400000,633230
GAZP,10,20150112,165000,141.4000000,141.4400000,140.9400000,141.1500000,717090
GAZP,10,20150112,170000,141.2100000,141.3100000,140.7000000,140.8900000,760220
GAZP,10,20150112,171000,140.8900000,141.6500000,140.7600000,141.5800000,437740
GAZP,10,20150112,172000,141.6000000,141.6900000,141.2500000,141.2500000,263090
GAZP,10,20150112,173000,141.2500000,141.4100000,141.2100000,141.2400000,154790
GAZP,10,20150112,174000,141.2800000,141.5400000,140.8700000,140.9600000,555420
GAZP,10,20150112,175000,140.9500000,141.0500000,140.8400000,141.0000000,411100
GAZP,10,20150112,180000,141.0600000,141.0600000,140.0700000,140.1800000,1085580
GAZP,10,20150112,181000,140.2400000,140.3400000,139.7200000,140.0400000,1137850
GAZP,10,20150112,182000,140.0400000,140.4600000,139.9100000,140.3900000,253590
GAZP,10,20150112,183000,140.4100000,140.5000000,140.1500000,140.1600000,258030
GAZP,10,20150112,184000,140.1600000,140.5500000,140.0100000,140.0200000,595780
GAZP,10,20150112,185000,140.2200000,140.2200000,140.2200000,140.2200000,90290
GAZP,10,20150113,101000,140.2000000,140.9400000,139.9800000,140.5500000,470210
GAZP,10,20150113,102000,140.5000000,140.7100000,139.0000000,139.4500000,1040430
GAZP,10,20150113,103000,139.4400000,139.8400000,139.3000000,139.8100000,238950
GAZP,10,20150113,104000,139.8100000,140.1900000,139.6000000,140.1500000,620870
GAZP,10,20150113,105000,140.1200000,140.1900000,139.8500000,140.1800000,127000
GAZP,10,20150113,110000,140.1800000,140.8100000,140.1800000,140.8100000,358140
GAZP,10,20150113,111000,140.8100000,141.1000000,140.7800000,141.0900000,1090210
GAZP,10,20150113,112000,141.0100000,141.1500000,140.7800000,141.0600000,649110
GAZP,10,20150113,113000,141.1300000,142.8000000,140.9900000,142.5100000,3022090
GAZP,10,20150113,114000,142.5100000,142.5900000,142.0400000,142.0900000,544400
GAZP,10,20150113,115000,142.0900000,142.2100000,141.2000000,141.2600000,1023220
GAZP,10,20150113,120000,141.2300000,141.5900000,141.1700000,141.5000000,571860
GAZP,10,20150113,121000,141.4800000,141.8100000,141.3000000,141.6200000,304040
GAZP,10,20150113,122000,141.7100000,141.9200000,141.4600000,141.6900000,233910
GAZP,10,20150113,123000,141.7900000,141.7900000,141.3800000,141.5100000,385320
GAZP,10,20150113,124000,141.5800000,141.9900000,141.4600000,141.7900000,437260
GAZP,10,20150113,125000,141.8600000,142.1400000,141.8300000,142.0600000,418860
GAZP,10,20150113,130000,142.0800000,142.2200000,141.9100000,141.9800000,354300
GAZP,10,20150113,131000,141.9800000,142.1700000,141.1000000,141.5700000,2947740
GAZP,10,20150113,132000,141.5800000,141.8900000,141.4400000,141.8000000,444490
GAZP,10,20150113,133000,141.7400000,141.9800000,141.5800000,141.8900000,166900
GAZP,10,20150113,134000,141.9200000,142.0900000,141.7100000,141.8700000,551030
GAZP,10,20150113,135000,141.8800000,141.9500000,141.6300000,141.6600000,533780
GAZP,10,20150113,140000,141.7400000,141.8800000,141.6200000,141.6200000,240860
GAZP,10,20150113,141000,141.6400000,141.8400000,141.5900000,141.7200000,140260
GAZP,10,20150113,142000,141.7700000,142.2000000,141.7000000,142.2000000,559310
GAZP,10,20150113,143000,142.2000000,142.6500000,142.1600000,142.5700000,1054880
GAZP,10,20150113,144000,142.5700000,142.6700000,142.1000000,142.1300000,620670
GAZP,10,20150113,145000,142.1900000,142.4500000,142.0000000,142.1900000,220190
GAZP,10,20150113,150000,142.1900000,142.4400000,142.0000000,142.2000000,300080
GAZP,10,20150113,151000,142.2000000,142.5000000,142.1500000,142.4400000,416140
GAZP,10,20150113,152000,142.4400000,142.6700000,142.4200000,142.6300000,282930
GAZP,10,20150113,153000,142.6300000,142.7600000,142.3900000,142.4500000,232760
GAZP,10,20150113,154000,142.4100000,142.5300000,142.3800000,142.5300000,373430
GAZP,10,20150113,155000,142.5300000,142.7200000,142.4900000,142.6500000,138290
GAZP,10,20150113,160000,142.6200000,142.7900000,142.3900000,142.5500000,557840
GAZP,10,20150113,161000,142.5400000,142.9500000,142.4500000,142.8900000,698850
GAZP,10,20150113,162000,142.8200000,143.0000000,142.1100000,142.6000000,572580
GAZP,10,20150113,163000,142.6200000,143.0000000,142.5400000,143.0000000,349700
GAZP,10,20150113,164000,143.0000000,143.1600000,142.6100000,142.9000000,446980
GAZP,10,20150113,165000,142.8400000,143.4000000,142.7300000,143.2500000,447870
GAZP,10,20150113,170000,143.2500000,143.7600000,143.1100000,143.2500000,1080550
GAZP,10,20150113,171000,143.2900000,143.8100000,143.1200000,143.1900000,537300
GAZP,10,20150113,172000,143.1200000,143.3400000,143.0000000,143.2700000,362700
GAZP,10,20150113,173000,143.3400000,143.3400000,142.7200000,142.8100000,286290
GAZP,10,20150113,174000,142.8800000,143.5000000,142.8800000,143.2000000,313180
GAZP,10,20150113,175000,143.2300000,143.3100000,142.8600000,142.9300000,220450
GAZP,10,20150113,180000,142.9300000,143.4000000,142.8100000,143.4000000,282450
